,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss
314,100480,47420,1612723786,0.015083713456988335,0.015083713456988335,0.003209121059626341,0.003209121059626341,0.015437585301697254,0.0003083032206632197,0.003083032090216875,0,0,0.0005972866201773286,0.005945141892880201,0.0007796141435392201,6.077582359313965,0.0017375661991536617,0.005728128366172314,0.018038712441921234,0.005921561270952225,0.592904806137085,3.836129903793335,0.0012397085083648562,6.447765350341797,0.006113020703196526
315,100522,47440,1612723828,0.01625506579875946,0.01625506579875946,0.0030455600935965776,0.0030455600935965776,0.016552219167351723,0.00038450772990472615,0.003845077008008957,0,0,0.000595414952840656,0.0059256404638290405,0.0007780846208333969,6.088988304138184,0.0017430520383641124,0.0059010800905525684,0.018838614225387573,0.0060971458442509174,0.5769003629684448,4.070728778839111,0.0012681761290878057,6.535516738891602,0.0062214708887040615
316,100901,47620,1612724207,0.021986257284879684,0.021986257284879684,0.00294865807518363,0.00294865807518363,0.022201795130968094,0.00031316009699366987,0.0031316012609750032,0,0,0.0006134540308266878,0.006582166068255901,0.0007961632800288498,6.09030818939209,0.001756961108185351,0.005812671966850758,0.018702678382396698,0.006005852483212948,0.610061764717102,3.5743372440338135,0.0012585471849888563,6.439356803894043,0.0060701267793774605
317,101442,47880,1612724748,0.016534948721528053,0.016534948721528053,0.003728428389877081,0.003728428389877081,0.016963239759206772,0.00032768171513453126,0.003276817500591278,0,0,0.000602385844103992,0.005893927067518234,0.0007833476993255317,6.032064914703369,0.001747491187416017,0.005900003015995026,0.018979549407958984,0.006092923693358898,0.6201812028884888,4.080560207366943,0.0012530701933428645,6.43070125579834,0.006187086924910545
318,101654,47980,1612724960,0.014553548768162727,0.014553548768162727,0.0025061238557100296,0.0025061238557100296,0.014782434329390526,0.0002871889737434685,0.0028718900866806507,0,0,0.0005964423762634397,0.006073290016502142,0.0007798994774930179,6.11523962020874,0.001751661766320467,0.005803876556456089,0.017942115664482117,0.005995902232825756,0.6038838028907776,4.708463668823242,0.0012810089392587543,6.400844097137451,0.006280665285885334
319,102078,48180,1612725384,0.016375187784433365,0.016375187784433365,0.00296451011672616,0.00296451011672616,0.016651548445224762,0.00029453905881382525,0.0029453907627612352,0,0,0.0005865641287527978,0.005901237018406391,0.000767888908740133,6.044159889221191,0.001740387175232172,0.005726611707359552,0.0181109718978405,0.005918609909713268,0.573846697807312,3.5213232040405273,0.0012455567484721541,6.399942398071289,0.006079544313251972
320,102328,48300,1612725634,0.014058311469852924,0.014058311469852924,0.0026890570297837257,0.0026890570297837257,0.014323951676487923,0.0002791703154798597,0.0027917029801756144,0,0,0.000607216963544488,0.005930681247264147,0.0007887311512604356,6.05047082901001,0.001760839018970728,0.005706850439310074,0.01796751655638218,0.005897645838558674,0.6462098360061646,3.9260406494140625,0.0012585592921823263,6.359827995300293,0.0060682534240186214
321,102454,48360,1612725760,0.015870826318860054,0.015870826318860054,0.0030697069596499205,0.0030697069596499205,0.016173362731933594,0.0003266619169153273,0.0032666183542460203,0,0,0.0005879568052478135,0.0058602625504136086,0.0007681833230890334,6.007554054260254,0.001748878275975585,0.005926613695919514,0.01907670684158802,0.0061182379722595215,0.6363126039505005,3.7278170585632324,0.0012759063392877579,6.387477874755859,0.006193957291543484
322,102625,48440,1612725931,0.01492997258901596,0.01492997258901596,0.00256661931052804,0.00256661931052804,0.015161389485001564,0.00028517929604277015,0.0028517930768430233,0,0,0.0005918246461078525,0.006063568405807018,0.0007737270789220929,6.063416481018066,0.0017722377087920904,0.0056428611278533936,0.017289333045482635,0.0058332025073468685,0.6719115376472473,4.143864631652832,0.0012587080709636211,6.34470272064209,0.006144858431071043
323,102922,48580,1612726228,0.010951224714517593,0.010951224714517593,0.0020586266182363033,0.0020586266182363033,0.011153041385114193,0.000276777776889503,0.0027677775360643864,0,0,0.0005872921319678426,0.006380312144756317,0.0007680955459363759,6.0267815589904785,0.0017399514326825738,0.005764913745224476,0.01799827069044113,0.005957405082881451,0.6778520941734314,3.86826753616333,0.001266640261746943,6.416378021240234,0.006185401231050491
324,103050,48640,1612726356,0.014250563457608223,0.014250563457608223,0.00275416043587029,0.00275416043587029,0.01452349592000246,0.00027240492636337876,0.0027240493800491095,0,0,0.0005776753532700241,0.00583198107779026,0.0007580308592878282,6.011849880218506,0.0017455308698117733,0.005898136645555496,0.019072724506258965,0.006088919006288052,0.6114505529403687,3.5986862182617188,0.0012662856606766582,6.359401702880859,0.006138457916676998
325,103477,48840,1612726783,0.014640694484114647,0.014640694484114647,0.0027898557018488646,0.0027898557018488646,0.014917982742190361,0.00034417721326462924,0.0034417721908539534,0,0,0.0005779584171250463,0.005773195996880531,0.0007566154818050563,5.955233573913574,0.0017526971641927958,0.0058219097554683685,0.018924588337540627,0.00601302832365036,0.6489508748054504,3.8122751712799072,0.0012471080990508199,6.370624542236328,0.006029149983078241
326,103904,49040,1612727210,0.012453904375433922,0.012453904375433922,0.001910287537612021,0.001910287537612021,0.012610392645001411,0.0002894416684284806,0.0028944166842848063,0,0,0.0005767869297415018,0.006432858295738697,0.0007568779983557761,6.003033638000488,0.0017586895264685154,0.00573372095823288,0.01816996932029724,0.0059238625690341,0.5934985876083374,4.053373336791992,0.0012496864655986428,6.338057518005371,0.006072339601814747
327,103945,49060,1612727251,0.012076374143362045,0.012076374143362045,0.0024320059455931187,0.0024320059455931187,0.012329427525401115,0.00029286040808074176,0.002928603906184435,0,0,0.0005795059842057526,0.005900045391172171,0.0007599842501804233,6.015946865081787,0.0017844686517491937,0.00568976579234004,0.017709586769342422,0.00587969645857811,0.638161301612854,3.6594650745391846,0.0012633013539016247,6.331028461456299,0.006109622307121754
328,104028,49100,1612727334,0.013880516402423382,0.013880516402423382,0.0027211480773985386,0.0027211480773985386,0.014166207984089851,0.00030563498148694634,0.003056350164115429,0,0,0.000569994910620153,0.005812125280499458,0.0007493980810977519,5.980103492736816,0.001765189808793366,0.0057617416605353355,0.018522165715694427,0.0059519195929169655,0.6251735687255859,3.9312281608581543,0.0012451683869585395,6.339273929595947,0.006024839356541634
329,104154,49160,1612727460,0.01824796572327614,0.01824796572327614,0.002978096017614007,0.002978096017614007,0.018497299402952194,0.0003736482176464051,0.0037364817690104246,0,0,0.0005983452429063618,0.006387247238308191,0.0007764509646221995,5.936858177185059,0.001782787498086691,0.005910584703087807,0.01939232461154461,0.006098715588450432,0.6406739950180054,4.03458309173584,0.0012643665540963411,6.27103328704834,0.006062888540327549
330,104828,49480,1612728134,0.020734356716275215,0.020734356716275215,0.0036114442627876997,0.0036114442627876997,0.021059507504105568,0.00039081330760382116,0.003908132668584585,0,0,0.0006020785076543689,0.006758196745067835,0.0007795704295858741,5.9164018630981445,0.0017705727368593216,0.005860643461346626,0.01935090310871601,0.006049005314707756,0.642849326133728,4.120302200317383,0.0012438463745638728,6.278738975524902,0.005980685353279114
331,105380,49740,1612728686,0.014973764307796955,0.014973764307796955,0.002586085582152009,0.002586085582152009,0.01520297396928072,0.000325128115946427,0.003251281101256609,0,0,0.0005698046879842877,0.0057397205382585526,0.0007461319910362363,5.877578258514404,0.0017714106943458319,0.005820942111313343,0.01873159036040306,0.006011256016790867,0.6197008490562439,4.112028121948242,0.0012511091772466898,6.343788146972656,0.006087224930524826
332,105838,49960,1612729144,0.01745709776878357,0.01745709776878357,0.002467490267008543,0.002467490267008543,0.017641551792621613,0.0003326510777696967,0.003326511476188898,0,0,0.0005777531769126654,0.0064322263933718204,0.0007545145926997066,5.8920488357543945,0.0017871969612315297,0.005532395094633102,0.017479754984378815,0.005719653330743313,0.6234105825424194,3.904794692993164,0.0012267185375094414,6.241935729980469,0.005855618044734001
333,106511,50280,1612729817,0.012874582782387733,0.012874582782387733,0.0020303602796047926,0.0020303602796047926,0.013041886501014233,0.0003173015429638326,0.003173015546053648,0,0,0.0005638032453134656,0.006085505709052086,0.0007407906232401729,5.89957857131958,0.0017797190230339766,0.005637639667838812,0.017845332622528076,0.005825328640639782,0.6148393154144287,3.605437755584717,0.001236248412169516,6.256309509277344,0.005969800055027008
334,106890,50460,1612730196,0.013538159430027008,0.013538159430027008,0.002168334322050214,0.002168334322050214,0.013720403425395489,0.00028796412516385317,0.002879641018807888,0,0,0.0005706795491278172,0.005737537518143654,0.0007468099938705564,5.8710126876831055,0.0017785739619284868,0.005635312292724848,0.01803256943821907,0.005822807550430298,0.644442081451416,3.582946300506592,0.0012319296365603805,6.249853610992432,0.005906275007873774
335,107146,50580,1612730452,0.015274840407073498,0.015274840407073498,0.0024966984055936337,0.0024966984055936337,0.015487173572182655,0.00036543994792737067,0.003654399188235402,0,0,0.0005657380679622293,0.006269756704568863,0.0007417577435262501,5.867320537567139,0.0017829836579039693,0.005461773369461298,0.017273977398872375,0.005648287944495678,0.6069967746734619,3.997191905975342,0.0012174942530691624,6.217147350311279,0.005768651608377695
336,107189,50600,1612730495,0.014454524032771587,0.014454524032771587,0.0021051750518381596,0.0021051750518381596,0.014613628387451172,0.0003185063833370805,0.0031850640662014484,0,0,0.0005694815190508962,0.005803789012134075,0.0007455494487658143,5.868936538696289,0.0018006523605436087,0.005564067047089338,0.017405351623892784,0.005747470073401928,0.6400424838066101,4.236893177032471,0.0012322517577558756,6.113430500030518,0.005948787555098534
337,107231,50620,1612730537,0.014560614712536335,0.014560614712536335,0.002234699670225382,0.002234699670225382,0.014738929457962513,0.0003450972435530275,0.0034509722609072924,0,0,0.0005681901820935309,0.005672999192029238,0.0007434177678078413,5.840919494628906,0.0018014966044574976,0.005682733841240406,0.018189694732427597,0.005871174391359091,0.6777116060256958,3.98730206489563,0.0012458066921681166,6.281364440917969,0.005950673948973417
338,107693,50840,1612730999,0.01737484708428383,0.01737484708428383,0.002728458493947983,0.002728458493947983,0.017598802223801613,0.0003348972531966865,0.003348972648382187,0,0,0.0005628213984891772,0.005644281394779682,0.0007357639260590076,5.76475191116333,0.0017829870339483023,0.005706183612346649,0.018694203346967697,0.0058917212300002575,0.6405340433120728,3.7033934593200684,0.0012280248338356614,6.184601783752441,0.005855000577867031
339,107776,50880,1612731082,0.01574757508933544,0.01574757508933544,0.0024860291741788387,0.0024860291741788387,0.015951165929436684,0.000336012541083619,0.0033601250033825636,0,0,0.0005702922935597599,0.006487332284450531,0.0007447510142810643,5.815287113189697,0.0017924822168424726,0.005569380708038807,0.018004273995757103,0.005756672937422991,0.6697372198104858,3.7996621131896973,0.001222545513883233,6.243086814880371,0.005771249998360872
340,107944,50960,1612731250,0.016363926231861115,0.016363926231861115,0.002661367179825902,0.002661367179825902,0.016585147008299828,0.0002665717911440879,0.002665717853233218,0,0,0.0005605984479188919,0.005673385225236416,0.0007337728748098016,5.7724833488464355,0.0017983142752200365,0.005754302255809307,0.018779903650283813,0.005939530208706856,0.6788390874862671,3.5119688510894775,0.0012440605787560344,6.174284934997559,0.0059226760640740395
341,108708,51320,1612732014,0.021211691200733185,0.021211691200733185,0.0028052800334990025,0.0028052800334990025,0.021407391875982285,0.0003773863718379289,0.0037738638930022717,0,0,0.0005833861650899053,0.00633922079578042,0.0007555672200396657,5.739369869232178,0.0018157067243009806,0.005697673186659813,0.018624914810061455,0.005879387725144625,0.6228007078170776,4.015944480895996,0.0012415267992764711,6.057159423828125,0.0058447388000786304
342,109004,51460,1612732310,0.017315801233053207,0.017315801233053207,0.0028492785058915615,0.0028492785058915615,0.017557356506586075,0.00032748939702287316,0.0032748940866440535,0,0,0.0005607280763797462,0.005590060725808144,0.0007319233263842762,5.706507205963135,0.0018104595365002751,0.005550832487642765,0.01834484189748764,0.005734620615839958,0.5832033157348633,3.829209566116333,0.0012009042548015714,6.126272201538086,0.005636089481413364
343,109213,51560,1612732519,0.015393282286822796,0.015393282286822796,0.002060019876807928,0.002060019876807928,0.01553934533149004,0.00030576298013329506,0.0030576293356716633,0,0,0.0005489081377163529,0.005597141571342945,0.0007213747594505548,5.748885154724121,0.0018109821248799562,0.00568974856287241,0.01874970644712448,0.005873207002878189,0.5264281034469604,3.890855312347412,0.001229607267305255,6.115296363830566,0.005796569399535656
344,109425,51660,1612732731,0.014569982886314392,0.014569982886314392,0.0020124693401157856,0.0020124693401157856,0.014718149788677692,0.0002955449162982404,0.002955449279397726,0,0,0.0005638246657326818,0.006152428686618805,0.0007359024602919817,5.735927104949951,0.001812294707633555,0.005517689511179924,0.01758621074259281,0.005701318383216858,0.662666380405426,3.7435081005096436,0.001225686981342733,6.120966911315918,0.005786852911114693
345,109892,51880,1612733198,0.016828620806336403,0.016828620806336403,0.0028161038644611835,0.0028161038644611835,0.01706903986632824,0.00029157387325540185,0.002915738383308053,0,0,0.0005539141711778939,0.005615613888949156,0.0007248110487125814,5.696565628051758,0.0018311700550839305,0.005793018266558647,0.019106123596429825,0.0059763602912425995,0.6762971878051758,4.001882553100586,0.001246989006176591,6.111391067504883,0.005901344120502472
346,110529,52180,1612733835,0.014311591163277626,0.014311591163277626,0.0021917573176324368,0.0021917573176324368,0.014486560598015785,0.0003236712364014238,0.003236711723729968,0,0,0.0005396567285060883,0.005551754496991634,0.0007103298557922244,5.6891069412231445,0.0018155828583985567,0.005612986162304878,0.018544018268585205,0.005794730503112078,0.6543681025505066,3.8532562255859375,0.0012216719333082438,6.058160305023193,0.005693954415619373
