,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss
301,237008,114180,1612860448,0.024399330839514732,0.024399330839514732,0.01088939793407917,0.01088939793407917,0.026734238490462303,7.788504444761202e-05,0.0007788505754433572,0,0,0.00027364215929992497,0.009540220722556114,0.00040374495438300073,43.367591857910156,0.00046150904381647706,0.008772829547524452,0.025405410677194595,0.0089064110070467,1.1857600212097168,4.167135715484619,0.003155486425384879,44.52709197998047,0.008845976553857327
302,237515,114420,1612860955,0.02033974975347519,0.02033974975347519,0.008388321846723557,0.008388321846723557,0.02201276831328869,6.147491512820125e-05,0.0006147492676973343,0,0,0.00025205520796589553,0.009029656648635864,0.00038455455796793103,44.16645431518555,0.00046009363722987473,0.008652403019368649,0.024681003764271736,0.008786873891949654,1.2514595985412598,3.901569128036499,0.0031905604992061853,44.82368469238281,0.00877138040959835
303,239185,115220,1612862625,0.01888464204967022,0.01888464204967022,0.008577587082982063,0.008577587082982063,0.020779818296432495,6.355859659379348e-05,0.000635586038697511,0,0,0.0002497028617653996,0.009009815752506256,0.0003812739159911871,43.85700225830078,0.00044182228157296777,0.008836441673338413,0.025179456919431686,0.008971091359853745,1.2327549457550049,3.981369972229004,0.003258318640291691,44.88359069824219,0.008966893889009953
304,239977,115600,1612863417,0.017194714397192,0.017194714397192,0.008283914066851139,0.008283914066851139,0.01910030096769333,6.957947334740311e-05,0.0006957947625778615,0,0,0.00025477944291196764,0.009525160305202007,0.0003845685569103807,43.263038635253906,0.000451569736469537,0.008703678846359253,0.024650877341628075,0.008838722482323647,1.2129888534545898,3.768728256225586,0.003207067959010601,45.01427459716797,0.008884556591510773
305,240593,115900,1612864033,0.021448221057653427,0.021448221057653427,0.009985524229705334,0.009985524229705334,0.02366771176457405,7.238492980832234e-05,0.0007238491671159863,0,0,0.0002686966327019036,0.00971553660929203,0.0003973689745180309,42.890785217285156,0.0004449590924195945,0.008655993267893791,0.024730462580919266,0.008790155872702599,1.3195422887802124,3.8763296604156494,0.0031770479399710894,44.721221923828125,0.008776780217885971
306,241549,116360,1612864989,0.020805615931749344,0.020805615931749344,0.010250139981508255,0.010250139981508255,0.02320471778512001,7.471750723198056e-05,0.0007471751305274665,0,0,0.00026783026987686753,0.009712600149214268,0.0003959332243539393,42.70098114013672,0.00044744357001036406,0.008760823868215084,0.024960093200206757,0.0088949054479599,1.2021219730377197,3.6131277084350586,0.0032356209121644497,44.693824768066406,0.008886270225048065
307,241878,116520,1612865318,0.01931665651500225,0.01931665651500225,0.009141330607235432,0.009141330607235432,0.021378735080361366,6.723268597852439e-05,0.0006723267724737525,0,0,0.0002676473814062774,0.009587466716766357,0.0003962157352361828,42.85612869262695,0.0004480670904740691,0.008692341856658459,0.024360664188861847,0.008826112374663353,1.2909729480743408,3.5771069526672363,0.0032299207523465157,44.59007263183594,0.008931988850235939
308,242041,116600,1612865481,0.02052052691578865,0.02052052691578865,0.009693609550595284,0.009693609550595284,0.022706719115376472,5.99919403612148e-05,0.0005999193526804447,0,0,0.0002508299075998366,0.008995614014565945,0.00038252287777140737,43.897647857666016,0.00045114930253475904,0.00866403803229332,0.02453799545764923,0.008797942660748959,1.1708238124847412,3.5151000022888184,0.003233273047953844,44.634864807128906,0.00880348403006792
309,242412,116780,1612865852,0.018411826342344284,0.018411826342344284,0.009754194878041744,0.009754194878041744,0.020842190831899643,5.867901927558705e-05,0.0005867901491001248,0,0,0.0002504026051610708,0.008975041098892689,0.00038167386082932353,43.757080078125,0.0004457839531823993,0.008799646981060505,0.025067675858736038,0.0089339604601264,1.1960207223892212,3.539062023162842,0.003232415299862623,44.77128601074219,0.008944201283156872
310,244190,117640,1612867630,0.016765397042036057,0.016765397042036057,0.008225809782743454,0.008225809782743454,0.018691925331950188,6.274104816839099e-05,0.000627410423476249,0,0,0.00025022070622071624,0.009014202281832695,0.00038230384234339,44.02770233154297,0.0004543692048173398,0.008567314594984055,0.024047913029789925,0.008701545186340809,1.241229772567749,3.5093846321105957,0.0031871870160102844,44.74363327026367,0.008787240833044052
311,244607,117840,1612868047,0.018278539180755615,0.018278539180755615,0.009677331894636154,0.009677331894636154,0.02068554237484932,6.943511834833771e-05,0.0006943511543795466,0,0,0.0002463820856064558,0.008973047137260437,0.0003780005790758878,43.87282943725586,0.00045176837011240423,0.00877136830240488,0.02484722062945366,0.008906072936952114,1.3038804531097412,3.51655912399292,0.003239948768168688,44.90161895751953,0.00894416868686676
312,245284,118160,1612868724,0.019202807918190956,0.019202807918190956,0.00928686372935772,0.00928686372935772,0.0213520135730505,5.986120231682435e-05,0.0005986120086163282,0,0,0.0002456771326251328,0.008972810581326485,0.000377052987460047,43.791934967041016,0.00044671367504633963,0.008655590005218983,0.02457970194518566,0.008790508843958378,1.319765567779541,3.7360081672668457,0.003200487932190299,44.97273635864258,0.008802653290331364
313,245784,118400,1612869224,0.018329201266169548,0.018329201266169548,0.00880717858672142,0.00880717858672142,0.0203645471483469,6.897525599924847e-05,0.0006897526327520609,0,0,0.000248221680521965,0.00907137431204319,0.0003809459740296006,44.24142074584961,0.00044654024532064795,0.008530020713806152,0.02440611645579338,0.008663982152938843,1.228392243385315,3.4426143169403076,0.0031590485014021397,44.653907775878906,0.00860896147787571
314,246363,118680,1612869803,0.018606368452310562,0.018606368452310562,0.008959567174315453,0.008959567174315453,0.020663419738411903,6.202355143614113e-05,0.0006202355143614113,0,0,0.0002531360078137368,0.009503780864179134,0.0003822574217338115,43.04048538208008,0.00044712499948218465,0.008640207350254059,0.024426819756627083,0.008774936199188232,1.3201932907104492,3.915062189102173,0.0032095233909785748,44.90956115722656,0.008808689191937447
315,246823,118900,1612870263,0.01954873651266098,0.01954873651266098,0.008633828721940517,0.008633828721940517,0.02138775773346424,6.5913176513277e-05,0.0006591317942366004,0,0,0.0002427458093734458,0.008977833203971386,0.0003751411859411746,44.131797790527344,0.00045056644012220204,0.0088419821113348,0.025249280035495758,0.008976411074399948,1.300525426864624,3.6447324752807617,0.0032326853834092617,44.80951690673828,0.008982179686427116
316,249735,120280,1612873175,0.021863609552383423,0.021863609552383423,0.0074347807094454765,0.0074347807094454765,0.023109298199415207,6.23341984464787e-05,0.0006233419990167022,0,0,0.0002507336321286857,0.008960554376244545,0.00038293382385745645,44.066734313964844,0.00045899939141236246,0.008710447698831558,0.025019366294145584,0.00884488970041275,1.1569526195526123,3.703627109527588,0.0031972783617675304,44.81391143798828,0.008787310682237148
317,250113,120460,1612873553,0.020683221518993378,0.020683221518993378,0.009315413422882557,0.009315413422882557,0.02269643358886242,7.195157377282158e-05,0.0007195157231763005,0,0,0.0002463709970470518,0.008959397673606873,0.0003777726669795811,43.80054473876953,0.00044711126247420907,0.008522498421370983,0.02407480590045452,0.0086569394916296,1.1625375747680664,3.990649700164795,0.003142417874187231,44.8136100769043,0.008718477562069893
318,250866,120820,1612874306,0.023094460368156433,0.023094460368156433,0.010704338550567627,0.010704338550567627,0.025460775941610336,7.625776197528467e-05,0.0007625775178894401,0,0,0.0002683090278878808,0.009755294770002365,0.00039664344512857497,42.778133392333984,0.00047187349991872907,0.00878797098994255,0.02549990639090538,0.008921653032302856,1.2377912998199463,3.9568798542022705,0.0031937165185809135,44.56047821044922,0.008811580017209053
319,252420,121560,1612875860,0.021891999989748,0.021891999989748,0.009363237768411636,0.009363237768411636,0.023847462609410286,7.300511060748249e-05,0.0007300510769709945,0,0,0.0002446930157020688,0.00892579648643732,0.0003758842940442264,43.730430603027344,0.000455157773103565,0.008711747825145721,0.02505982667207718,0.008846405893564224,1.215134859085083,3.705845832824707,0.003190973773598671,44.88570022583008,0.008783161640167236
320,252462,121580,1612875902,0.02421586401760578,0.02421586401760578,0.010731697082519531,0.010731697082519531,0.026506558060646057,7.579654629807919e-05,0.0007579655502922833,0,0,0.0002675331197679043,0.009563990868628025,0.00039682205533608794,43.096336364746094,0.0004752979730255902,0.008953213691711426,0.026199905201792717,0.009087126702070236,1.2922427654266357,3.8124842643737793,0.003255935851484537,44.63788604736328,0.008901591412723064
321,253499,122080,1612876939,0.01628251001238823,0.01628251001238823,0.007643355987966061,0.007643355987966061,0.018002239987254143,6.781514821341261e-05,0.0006781513802707195,0,0,0.0002391416346654296,0.009232325479388237,0.00037027968210168183,43.71269226074219,0.0004518463683780283,0.008542641066014767,0.02416878566145897,0.008677693083882332,1.1915358304977417,3.7986793518066406,0.0031802733428776264,45.01711654663086,0.008696295320987701
322,254168,122400,1612877608,0.017972704023122787,0.017972704023122787,0.00934651866555214,0.00934651866555214,0.020275838673114777,6.8035522417631e-05,0.0006803552387282252,0,0,0.00024273188319057226,0.00902063213288784,0.000375045754481107,44.10463333129883,0.0004718489362858236,0.008673639968037605,0.024805374443531036,0.008808223530650139,1.3151098489761353,3.7528295516967773,0.0031780251301825047,44.861045837402344,0.008792011067271233
323,254496,122560,1612877936,0.020570825785398483,0.020570825785398483,0.00896795280277729,0.00896795280277729,0.02245691791176796,7.422180351568386e-05,0.000742217933293432,0,0,0.0002491616760380566,0.008972426876425743,0.00038143328856676817,44.090545654296875,0.0004654117801692337,0.008558915928006172,0.02440192550420761,0.008692879229784012,1.2427189350128174,3.747000217437744,0.003186596091836691,44.654319763183594,0.008650234900414944
324,255197,122900,1612878637,0.016711851581931114,0.016711851581931114,0.007444081362336874,0.007444081362336874,0.018314694985747337,5.668711310136132e-05,0.0005668711964972317,0,0,0.00023466176935471594,0.008911912329494953,0.0003672149032354355,44.18437957763672,0.0004505598917603493,0.008809138089418411,0.0255412757396698,0.00894369836896658,1.2490997314453125,3.478940010070801,0.0032093783374875784,44.853668212890625,0.008831515908241272
325,258265,124380,1612881705,0.01861317828297615,0.01861317828297615,0.008635124191641808,0.008635124191641808,0.020535355433821678,6.856476102257147e-05,0.0006856475956737995,0,0,0.0002471437328495085,0.00940597616136074,0.0003762494889087975,43.0352668762207,0.0004463749355636537,0.008469788357615471,0.024432040750980377,0.008604370057582855,1.2162824869155884,4.168934345245361,0.0031166046392172575,44.86048889160156,0.00850222073495388
326,259893,125160,1612883333,0.01613304764032364,0.01613304764032364,0.00667967414483428,0.00667967414483428,0.017480511218309402,5.735380182159133e-05,0.0005735380691476166,0,0,0.0002363879029871896,0.009211910888552666,0.0003673110040836036,43.641029357910156,0.0004570063902065158,0.008642500266432762,0.024438120424747467,0.008778339251875877,1.1688580513000488,3.6487503051757812,0.0032078546937555075,45.27997589111328,0.008811939507722855
327,260428,125420,1612883868,0.0239400751888752,0.0239400751888752,0.009068349376320839,0.009068349376320839,0.02561311051249504,8.188575156964362e-05,0.0008188575739040971,0,0,0.0002447084407322109,0.009013177827000618,0.00037583039375022054,43.70730972290039,0.0004931902512907982,0.008421115577220917,0.024144399911165237,0.008555936627089977,1.183135986328125,3.610105514526367,0.003123793751001358,44.940185546875,0.008477343246340752
328,260760,125580,1612884200,0.02257819101214409,0.02257819101214409,0.00931773241609335,0.00931773241609335,0.024442307651042938,6.876254337839782e-05,0.0006876254337839782,0,0,0.0002519030240364373,0.00927596352994442,0.0003825504390988499,43.549137115478516,0.00048549275379627943,0.008664024993777275,0.02520386502146721,0.008798692375421524,1.349968671798706,3.477423906326294,0.00316789373755455,44.889312744140625,0.008646875619888306
329,261392,125880,1612884832,0.01921132579445839,0.01921132579445839,0.008637497201561928,0.008637497201561928,0.021097440272569656,6.927783397259191e-05,0.0006927783833816648,0,0,0.0002364849206060171,0.00887261237949133,0.0003678533248603344,43.789451599121094,0.0004496744368225336,0.008608182892203331,0.02451484650373459,0.008743442595005035,1.1969860792160034,3.772345542907715,0.0031611905433237553,45.086570739746094,0.008752956986427307
330,261641,126000,1612885081,0.024853277951478958,0.024853277951478958,0.009492890909314156,0.009492890909314156,0.0266194399446249,7.418843597406521e-05,0.0007418845198117197,0,0,0.0002432658802717924,0.008844111114740372,0.0003746160655282438,43.78337097167969,0.00046170863788574934,0.008696546778082848,0.025078818202018738,0.008830727078020573,1.2532386779785156,3.54223370552063,0.0031924229115247726,44.726715087890625,0.008739916607737541
331,262102,126220,1612885542,0.023106958717107773,0.023106958717107773,0.010292565450072289,0.010292565450072289,0.02530885860323906,7.248644396895543e-05,0.0007248643087223172,0,0,0.0002611901145428419,0.009555081836879253,0.00038881058571860194,42.540138244628906,0.0004605391586665064,0.008805453777313232,0.02566719427704811,0.0089391078799963,1.265716314315796,3.6561331748962402,0.0032296471763402224,44.55110168457031,0.008760679513216019
332,262349,126340,1612885789,0.021510781720280647,0.021510781720280647,0.009496812708675861,0.009496812708675861,0.023534804582595825,6.544890493387356e-05,0.0006544889765791595,0,0,0.00023825207608751953,0.008842877112329006,0.0003694914630614221,43.74646759033203,0.0004573972837533802,0.008607818745076656,0.02471150830388069,0.008742276579141617,1.3352864980697632,3.989076614379883,0.003143926151096821,44.819580078125,0.008703812956809998
333,264211,127240,1612887651,0.022504838183522224,0.022504838183522224,0.009122046642005444,0.009122046642005444,0.024304691702127457,6.652540469076484e-05,0.0006652541342191398,0,0,0.00024086018675006926,0.008844422176480293,0.00037195446202531457,43.69811248779297,0.00045529656927101314,0.0086143109947443,0.02458757720887661,0.008748727850615978,1.152554988861084,3.594851016998291,0.0031454788986593485,44.80558395385742,0.008758720010519028
