,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss
320,102163,49260,1612725603,0.019038330763578415,0.019038330763578415,0.010364534333348274,0.010364534333348274,0.021716546267271042,5.753349978476763e-05,0.0005753349396400154,0,0,0.0004332401731517166,0.010706094093620777,0.0005584409227594733,41.73359680175781,0.0004983026883564889,0.010038262233138084,0.025414519011974335,0.010162871330976486,1.4004709720611572,4.073774814605713,0.0037851231172680855,41.536102294921875,0.011165983974933624
321,102408,49380,1612725848,0.01594396121799946,0.01594396121799946,0.008356772363185883,0.008356772363185883,0.01802019216120243,5.836948548676446e-05,0.0005836948985233903,0,0,0.0004485715180635452,0.010738713666796684,0.0005736182210966945,41.68226623535156,0.0005073567153885961,0.009993981570005417,0.02471110224723816,0.010118501260876656,1.418196201324463,4.374811172485352,0.00380405830219388,41.50674057006836,0.011278195306658745
322,102449,49400,1612725889,0.01720845326781273,0.01720845326781273,0.008373536169528961,0.008373536169528961,0.01916869357228279,6.135371950222179e-05,0.0006135372677817941,0,0,0.0004318425781093538,0.010669050738215446,0.0005569764180108905,41.711273193359375,0.0005020106909796596,0.01008691731840372,0.025394257158041,0.010211555287241936,1.365578532218933,4.0694732666015625,0.003853311762213707,41.54591751098633,0.011218076571822166
323,102491,49420,1612725931,0.021950766444206238,0.021950766444206238,0.010840754956007004,0.010840754956007004,0.02449607476592064,6.343844142975286e-05,0.0006343842833302915,0,0,0.0004363466869108379,0.010701008141040802,0.0005612304667010903,41.62794876098633,0.0005043807323090732,0.009930682368576527,0.024899054318666458,0.010055189952254295,1.4329679012298584,4.528308868408203,0.003791843308135867,41.50267791748047,0.011080064810812473
324,102576,49460,1612726016,0.01869458518922329,0.01869458518922329,0.010571599006652832,0.010571599006652832,0.021500177681446075,7.08436273271218e-05,0.0007084364769980311,0,0,0.00044207143946550786,0.010767306201159954,0.0005661916802637279,41.373435974121094,0.0005807125708088279,0.010196814313530922,0.025660991668701172,0.010321378707885742,1.446985125541687,4.280033111572266,0.00390649726614356,41.521392822265625,0.011332405731081963
325,102822,49580,1612726262,0.017410967499017715,0.017410967499017715,0.009606381878256798,0.009606381878256798,0.019895780831575394,8.932755008572713e-05,0.0008932753698900342,0,0,0.0004330175870563835,0.010661658830940723,0.0005576342227868736,41.53887176513672,0.0004945846158079803,0.010063465684652328,0.025589220225811005,0.010187857784330845,1.3704252243041992,3.8347935676574707,0.0037902570329606533,41.46405029296875,0.011161422356963158
326,103450,49880,1612726890,0.02339519001543522,0.02339519001543522,0.01128352154046297,0.01128352154046297,0.02602802775800228,8.755513408686966e-05,0.0008755512535572052,0,0,0.00044520176015794277,0.010665993206202984,0.0005704456125386059,41.74794006347656,0.0004962865496054292,0.010198506526648998,0.025945276021957397,0.010322898626327515,1.4416486024856567,4.350852012634277,0.003851171350106597,41.46391296386719,0.011296916753053665
327,104115,50200,1612727555,0.020979147404432297,0.020979147404432297,0.011777831241488457,0.011777831241488457,0.024075176566839218,5.9878930187551305e-05,0.0005987893091514707,0,0,0.00043309867032803595,0.01058624405413866,0.000557818915694952,41.57342529296875,0.0005102206487208605,0.010106186382472515,0.025644958019256592,0.010230841115117073,1.4041016101837158,4.336302757263184,0.0038143396377563477,41.55171585083008,0.011218440718948841
328,104318,50300,1612727758,0.014317966997623444,0.014317966997623444,0.009026533924043179,0.009026533924043179,0.016952792182564735,7.247926259879023e-05,0.0007247926550917327,0,0,0.00044408548274077475,0.010744542814791203,0.0005691314581781626,41.68198013305664,0.00048777638585306704,0.010013650171458721,0.024705909192562103,0.010138165205717087,1.4312968254089355,4.436403274536133,0.003822730388492346,41.504974365234375,0.01130714826285839
329,104607,50440,1612728047,0.015940137207508087,0.015940137207508087,0.008296331390738487,0.008296331390738487,0.01799943670630455,7.437125168507919e-05,0.0007437125314027071,0,0,0.00043865153566002846,0.010986808687448502,0.0005630737286992371,41.47407150268555,0.0004936160985380411,0.009981971234083176,0.025076396763324738,0.010106831789016724,1.4309968948364258,4.037176132202148,0.0037463586777448654,41.61994934082031,0.011186109855771065
330,104649,50460,1612728089,0.017954062670469284,0.017954062670469284,0.008796093054115772,0.008796093054115772,0.020018702372908592,7.150711462600157e-05,0.0007150712190195918,0,0,0.00044472134322859347,0.010682259686291218,0.0005699616740457714,41.74678039550781,0.0004986404674127698,0.0099839698523283,0.02477429434657097,0.010108916088938713,1.3130204677581787,4.295651435852051,0.003768281079828739,41.64890670776367,0.011269548907876015
331,104728,50500,1612728168,0.019298724830150604,0.019298724830150604,0.009336127899587154,0.009336127899587154,0.021469447761774063,6.446975021390244e-05,0.0006446975166909397,0,0,0.0004275798855815083,0.010638220235705376,0.0005529822083190084,41.80078887939453,0.0004952240269631147,0.010038495995104313,0.025347664952278137,0.010163335129618645,1.4697357416152954,4.354898929595947,0.0037930821999907494,41.61286163330078,0.01118085253983736
332,104770,50520,1612728210,0.02151475101709366,0.02151475101709366,0.011101679876446724,0.011101679876446724,0.02423413284122944,7.451939018210396e-05,0.0007451939745806158,0,0,0.00043134880252182484,0.01059509627521038,0.0005561590660363436,41.603431701660156,0.000501666625496,0.009894255548715591,0.02479930967092514,0.010019032284617424,1.4271337985992432,4.208871841430664,0.003745452966541052,41.5924072265625,0.01107470691204071
333,105522,50880,1612728962,0.0203760527074337,0.0203760527074337,0.011095375753939152,0.011095375753939152,0.023219287395477295,0.000154562498209998,0.0015456245746463537,0,0,0.0004941414808854461,0.011346487328410149,0.0006144368089735508,40.098419189453125,0.0005471631302498281,0.010144934058189392,0.025784896686673164,0.010266387835144997,1.4098365306854248,3.9812724590301514,0.0038365297950804234,40.48456573486328,0.011240019463002682
334,106479,51340,1612729919,0.021206693723797798,0.021206693723797798,0.011671941727399826,0.011671941727399826,0.02422563172876835,9.071685781236738e-05,0.0009071686072275043,0,0,0.0004469066334422678,0.011398527771234512,0.0005691070109605789,40.73346710205078,0.0005080268019810319,0.009870440699160099,0.024984678253531456,0.00999428704380989,1.3869985342025757,4.440065383911133,0.0036859591491520405,41.281822204589844,0.011016842909157276
335,106519,51360,1612729959,0.014026862569153309,0.014026862569153309,0.008361728861927986,0.008361728861927986,0.016361359506845474,7.49635073589161e-05,0.0007496349280700088,0,0,0.000427963153924793,0.010992703028023243,0.0005517429090104997,41.25993728637695,0.0004953539464622736,0.010011337697505951,0.02523649111390114,0.010136797092854977,1.4228739738464355,3.9161295890808105,0.0037875177804380655,41.81983947753906,0.011160103604197502
336,107388,51780,1612730828,0.022541748359799385,0.022541748359799385,0.012253650464117527,0.012253650464117527,0.0256874468177557,9.284153929911554e-05,0.0009284153347834945,0,0,0.000448690407210961,0.011216564103960991,0.0005728394025936723,41.38299560546875,0.0005397620261646807,0.010062789544463158,0.0261012464761734,0.010187610983848572,1.3838446140289307,4.08221960067749,0.003794587217271328,41.60759735107422,0.010984836146235466
337,107721,51940,1612731161,0.023160412907600403,0.023160412907600403,0.012826137244701385,0.012826137244701385,0.02650456503033638,7.063188240863383e-05,0.0007063188240863383,0,0,0.00045470119221135974,0.011426911689341068,0.0005780661595053971,41.12164306640625,0.0005188951035961509,0.010008695535361767,0.025790486484766006,0.010133035480976105,1.391059398651123,4.3626179695129395,0.0037840085569769144,41.446990966796875,0.010972784832119942
338,107808,51980,1612731248,0.01697451062500477,0.01697451062500477,0.008914298377931118,0.008914298377931118,0.019186269491910934,8.037045336095616e-05,0.0008037046645767987,0,0,0.0004357358848210424,0.01091037131845951,0.0005601505399681628,41.47157287597656,0.0005045711295679212,0.009767536073923111,0.024293940514326096,0.009892601519823074,1.3779385089874268,4.146538734436035,0.0036744640674442053,41.6883544921875,0.011018471792340279
339,107849,52000,1612731289,0.015066349878907204,0.015066349878907204,0.007369586732238531,0.007369586732238531,0.016798555850982666,6.962224142625928e-05,0.000696222297847271,0,0,0.0004317018610890955,0.010666294023394585,0.0005573478410951793,41.88201904296875,0.0004986952990293503,0.0100066177546978,0.02505957894027233,0.01013206783682108,1.4412457942962646,3.7543301582336426,0.003812799695879221,41.816932678222656,0.01118277944624424
340,107890,52020,1612731330,0.017289478331804276,0.017289478331804276,0.008712587878108025,0.008712587878108025,0.01939750835299492,6.27261761110276e-05,0.0006272618193179369,0,0,0.0004207442107144743,0.01060396246612072,0.0005469076568260789,42.05449676513672,0.0005008979933336377,0.009988220408558846,0.02523522451519966,0.010114092379808426,1.382635235786438,4.095791816711426,0.003753294236958027,41.957359313964844,0.011140812188386917
341,108642,52380,1612732082,0.020778607577085495,0.020778607577085495,0.01079153548926115,0.01079153548926115,0.023426277562975883,7.852769340388477e-05,0.0007852769340388477,0,0,0.0004266362520866096,0.010518649592995644,0.0005512969801202416,41.55358123779297,0.0004950161091983318,0.009878313168883324,0.02511736750602722,0.010003565810620785,1.4956672191619873,4.190097808837891,0.0037079097237437963,41.751243591308594,0.010969029739499092
342,108727,52420,1612732167,0.021146124228835106,0.021146124228835106,0.011282363906502724,0.011282363906502724,0.023986725136637688,8.898830856196582e-05,0.0008898830856196582,0,0,0.00043883215403184295,0.011372154578566551,0.0005613121902570128,40.826683044433594,0.0005060174153186381,0.010032670572400093,0.025158505886793137,0.010157188400626183,1.4664021730422974,4.107466697692871,0.003817738965153694,41.505775451660156,0.011205654591321945
343,108770,52440,1612732210,0.015634847804903984,0.015634847804903984,0.008283115923404694,0.008283115923404694,0.017721882089972496,6.296294304775074e-05,0.0006296293577179313,0,0,0.0004270553181413561,0.010915407910943031,0.0005512905190698802,41.4117317199707,0.0005004688282497227,0.009886156767606735,0.024630101397633553,0.010011747479438782,1.4068830013275146,3.9252233505249023,0.00373027753084898,41.86367416381836,0.011127385310828686
344,108936,52520,1612732376,0.021526798605918884,0.021526798605918884,0.01064269058406353,0.01064269058406353,0.024050358682870865,6.21155631961301e-05,0.0006211557192727923,0,0,0.0004268730408512056,0.010503810830414295,0.0005519668920896947,41.697914123535156,0.0005026776343584061,0.010015951469540596,0.025690210983157158,0.010141242295503616,1.3797763586044312,4.109182357788086,0.003746568690985441,41.76347732543945,0.011060579679906368
345,108977,52540,1612732417,0.02290346845984459,0.02290346845984459,0.011572984047234058,0.011572984047234058,0.025689607486128807,6.967095396248624e-05,0.0006967095541767776,0,0,0.0004306272603571415,0.010556727647781372,0.000555377162527293,41.583316802978516,0.000504112453199923,0.009675426408648491,0.025006834417581558,0.009800640866160393,1.3723969459533691,4.256404399871826,0.003617484588176012,41.73807907104492,0.010622898116707802
346,109140,52620,1612732580,0.015306076034903526,0.015306076034903526,0.008535067550837994,0.008535067550837994,0.017548609524965286,5.998041160637513e-05,0.000599804159719497,0,0,0.0004286142939236015,0.010602080263197422,0.000554570578970015,41.985435485839844,0.0004984508268535137,0.009843837469816208,0.024661419913172722,0.009969295933842659,1.4385862350463867,4.14927864074707,0.003744079964235425,41.81946563720703,0.011004401370882988
347,109353,52720,1612732793,0.024036621674895287,0.024036621674895287,0.012773806229233742,0.012773806229233742,0.027243617922067642,9.650675929151475e-05,0.0009650673600845039,0,0,0.0004461437347345054,0.011439110152423382,0.0005690830876119435,40.979759216308594,0.0005245350766927004,0.009900875389575958,0.0253274068236351,0.010025068186223507,1.2491132020950317,4.3911237716674805,0.0037324796430766582,41.397972106933594,0.010927092283964157
348,109653,52860,1612733093,0.02153933048248291,0.02153933048248291,0.011144504882395267,0.011144504882395267,0.024264559149742126,8.231108222389594e-05,0.0008231108076870441,0,0,0.00042890626355074346,0.011237649247050285,0.0005533283692784607,41.474029541015625,0.0005528558976948261,0.009705783799290657,0.02499019354581833,0.009831239469349384,1.422482967376709,4.185822010040283,0.0036981869488954544,41.81864547729492,0.010618576779961586
349,109777,52920,1612733217,0.016032595187425613,0.016032595187425613,0.008446212857961655,0.008446212857961655,0.01815500482916832,6.845270399935544e-05,0.0006845270982012153,0,0,0.0004345009510871023,0.01061820425093174,0.0005603224853985012,41.94050216674805,0.0004969575093127787,0.009892186149954796,0.0245713759213686,0.010017548687756062,1.2924199104309082,4.419281959533691,0.003755408339202404,41.78705596923828,0.011135903187096119
350,110230,53140,1612733670,0.021708805114030838,0.021708805114030838,0.011211879551410675,0.011211879551410675,0.024451564997434616,5.750671698478982e-05,0.0005750672426074743,0,0,0.00042241718620061874,0.010531856678426266,0.0005476573714986444,41.7467041015625,0.0004861961060669273,0.00997428223490715,0.025441717356443405,0.01009971834719181,1.3409441709518433,4.392624855041504,0.0037334361113607883,41.81175994873047,0.011059315875172615
351,110440,53240,1612733880,0.01441462617367506,0.01441462617367506,0.007646879646927118,0.007646879646927118,0.01634148694574833,6.429718632716686e-05,0.0006429719505831599,0,0,0.00041906203841790557,0.010618944652378559,0.0005449807504191995,41.97288513183594,0.00048728258116170764,0.009982362389564514,0.024946987628936768,0.010108384303748608,1.3891289234161377,4.2288970947265625,0.003805724438279867,42.00733947753906,0.01117079146206379
352,110605,53320,1612734045,0.02023635432124138,0.02023635432124138,0.011752222664654255,0.011752222664654255,0.023419391363859177,8.91514282557182e-05,0.0008915142389014363,0,0,0.000433990586316213,0.011060411110520363,0.0005586317856796086,41.54707717895508,0.0005076129455119371,0.00963571760803461,0.025128357112407684,0.00976115558296442,1.399657130241394,3.7863073348999023,0.003632210660725832,41.81265640258789,0.01047501340508461
353,110768,53400,1612734208,0.014772218652069569,0.014772218652069569,0.00803968496620655,0.00803968496620655,0.016847500577569008,5.88188340771012e-05,0.0005881882971152663,0,0,0.0004136165662202984,0.010566537268459797,0.0005398660432547331,42.08317184448242,0.0004780769522767514,0.010146135464310646,0.025439124554395676,0.010272773914039135,1.4331104755401611,4.205469608306885,0.003855424467474222,42.21284484863281,0.01133918296545744
