,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss
292,104684,50820,1612728130,0.024061154574155807,0.024061154574155807,0.001223454368300736,0.001223454368300736,0.02411988191306591,0.001113438280299306,0.011134382337331772,0,0,0.0006047583883628249,0.0009566385415382683,0.0006686958367936313,0.21312470734119415,0.0029910858720541,0.003436284139752388,0.00743058742955327,0.003594714216887951,0.5035964846611023,3.2776808738708496,0.0010931659489870071,0.5281002521514893,0.004447967745363712
293,104806,50880,1612728252,0.02483518421649933,0.02483518421649933,0.0014067520387470722,0.0014067520387470722,0.02492469921708107,0.0015276068588718772,0.015276068821549416,0,0,0.0006241753580980003,0.0010228513274341822,0.0006844898452982306,0.20104773342609406,0.003022298216819763,0.0034255555365234613,0.007213316857814789,0.0035764300264418125,0.5330849885940552,3.212714195251465,0.0011031889589503407,0.5029148459434509,0.004485335201025009
294,104891,50920,1612728337,0.020713256672024727,0.020713256672024727,0.0008359712664969265,0.0008359712664969265,0.020756345242261887,0.001021512900479138,0.01021512970328331,0,0,0.0006150715635158122,0.000976836890913546,0.0006755193462595344,0.20149274170398712,0.0029916400089859962,0.0034380443394184113,0.007331592962145805,0.00359274260699749,0.4745618999004364,3.338207483291626,0.0010889598634094,0.5156610012054443,0.004489279352128506
295,104932,50940,1612728378,0.019718660041689873,0.019718660041689873,0.0007955632172524929,0.0007955632172524929,0.019757896661758423,0.0009355663205496967,0.009355663321912289,0,0,0.0005955742090009153,0.0009525804780423641,0.0006572132115252316,0.2054634988307953,0.0030032817739993334,0.0034319288097321987,0.0073072649538517,0.0035837525501847267,0.47234582901000977,3.592682361602783,0.0010888823308050632,0.506079912185669,0.004483195953071117
296,105016,50980,1612728462,0.02193073369562626,0.02193073369562626,0.0010622557019814849,0.0010622557019814849,0.021989326924085617,0.0011578196426853538,0.011578195728361607,0,0,0.0005979867419227958,0.0009446238982491195,0.0006614156300202012,0.21142980456352234,0.0030013476498425007,0.003457161132246256,0.007484538946300745,0.0036164075136184692,0.5307470560073853,3.338531494140625,0.0010893256403505802,0.5308210849761963,0.004482537042349577
297,106463,51680,1612729909,0.020658697932958603,0.020658697932958603,0.0009901957819238305,0.0009901957819238305,0.02071269229054451,0.0010997711215168238,0.01099771074950695,0,0,0.0006073584081605077,0.0009509725496172905,0.0006664100801572204,0.19683879613876343,0.0030169368255883455,0.0034142308868467808,0.007152677047997713,0.0035624890588223934,0.48196879029273987,3.4706530570983887,0.001091742655262351,0.4941938519477844,0.004490570165216923
298,106626,51760,1612730072,0.023955123499035835,0.023955123499035835,0.0010985077824443579,0.0010985077824443579,0.024007536470890045,0.00109052041079849,0.010905204340815544,0,0,0.0005932816420681775,0.0009301306563429534,0.0006549897370859981,0.20569363236427307,0.003022214863449335,0.0034646596759557724,0.007464601658284664,0.003627100493758917,0.5483282804489136,3.5593793392181396,0.0010932745644822717,0.5414692759513855,0.004502731375396252
299,106710,51800,1612730156,0.025164369493722916,0.025164369493722916,0.0012382965069264174,0.0012382965069264174,0.02522289752960205,0.001159996842034161,0.011599969118833542,0,0,0.0006176965544000268,0.0010054216254502535,0.0006764237186871469,0.1957574486732483,0.0030107058119028807,0.0034337739925831556,0.007471998687833548,0.0035872175358235836,0.4899281859397888,2.9408445358276367,0.0010919549968093634,0.511478841304779,0.004429517779499292
300,107412,52140,1612730858,0.020375806838274002,0.020375806838274002,0.0014233770780265331,0.0014233770780265331,0.02051433175802231,0.0016944848466664553,0.016944848001003265,0,0,0.000599200779106468,0.0009485321352258325,0.0006596401799470186,0.2014646828174591,0.0029975331854075193,0.003397044725716114,0.007070612162351608,0.003553079441189766,0.4828528165817261,3.012444257736206,0.0011002982500940561,0.5201157927513123,0.004469268023967743
301,107740,52300,1612731186,0.021750260144472122,0.021750260144472122,0.001131987082771957,0.001131987082771957,0.0218210332095623,0.0013156397035345435,0.013156397268176079,0,0,0.0006043084431439638,0.0009540192550048232,0.0006646984838880599,0.2013000249862671,0.003003570716828108,0.00341879203915596,0.007161128334701061,0.0035684334579855204,0.5021565556526184,3.6802620887756348,0.0010958191705867648,0.4988049268722534,0.004494319204241037
302,108068,52460,1612731514,0.02162172831594944,0.02162172831594944,0.0010843926575034857,0.0010843926575034857,0.021686555817723274,0.0012133659329265356,0.012133657932281494,0,0,0.0006064983317628503,0.0009546034852974117,0.0006664203247055411,0.19974008202552795,0.0030001639388501644,0.003419774118810892,0.007297533564269543,0.0035664669703692198,0.5416686534881592,3.2302937507629395,0.0010905584786087275,0.4889758229255676,0.004456403199583292
303,108980,52900,1612732426,0.021598389372229576,0.021598389372229576,0.0008424838888458908,0.0008424838888458908,0.021641841158270836,0.001057606190443039,0.01057606190443039,0,0,0.0006022073212079704,0.0009588808752596378,0.000660099380183965,0.19297342002391815,0.003003631252795458,0.0033934256061911583,0.007046211510896683,0.003540178295224905,0.49302929639816284,3.4431328773498535,0.0011029480956494808,0.489175409078598,0.00446630734950304
304,109689,53240,1612733135,0.019678940996527672,0.019678940996527672,0.0010062155779451132,0.0010062155779451132,0.019734375178813934,0.0010589493904262781,0.010589493438601494,0,0,0.0005901994882151484,0.0009407525067217648,0.0006504848133772612,0.20095136761665344,0.0030239815823733807,0.0034429170191287994,0.00735138263553381,0.0036040584091097116,0.47112417221069336,3.16982364654541,0.0010990974260494113,0.5371376276016235,0.0044839149340987206
305,109772,53280,1612733218,0.02585645020008087,0.02585645020008087,0.00133584497962147,0.00133584497962147,0.025941049680113792,0.001541980542242527,0.01541980542242527,0,0,0.0005876735085621476,0.0009146942757070065,0.0006498898146674037,0.20738783478736877,0.0029937741346657276,0.0034358277916908264,0.00736376503482461,0.0035985661670565605,0.4821081757545471,3.738107204437256,0.0010983420070260763,0.5424615144729614,0.004464000463485718
306,110253,53520,1612733699,0.02015816979110241,0.02015816979110241,0.0010276108514517546,0.0010276108514517546,0.020212095230817795,0.001039734692312777,0.010397347621619701,0,0,0.0005994265666231513,0.0009529717499390244,0.0006586602539755404,0.197445347905159,0.002997959963977337,0.003358482150360942,0.006939484737813473,0.0035020452924072742,0.45786282420158386,2.828688383102417,0.0010883347131311893,0.47854357957839966,0.004434961825609207
307,110460,53620,1612733906,0.023117592558264732,0.023117592558264732,0.001302429474890232,0.001302429474890232,0.023205619305372238,0.0014423205284401774,0.014423206448554993,0,0,0.0005777876358479261,0.00092337402747944,0.000640466227196157,0.20892874896526337,0.0029848390258848667,0.003431710647419095,0.0074791451916098595,0.0035998045932501554,0.46735090017318726,3.4417197704315186,0.0010966102126985788,0.5603131651878357,0.004417666234076023
308,110791,53780,1612734237,0.02365512028336525,0.02365512028336525,0.0010113122407346964,0.0010113122407346964,0.023699980229139328,0.0010165361454710364,0.010165361687541008,0,0,0.0005834781331941485,0.0009584524668753147,0.00064380734693259,0.201097771525383,0.003013692330569029,0.0034536346793174744,0.007572170812636614,0.0036089473869651556,0.48975586891174316,3.5163004398345947,0.0011024558916687965,0.517709493637085,0.004431967623531818
309,110914,53840,1612734360,0.020870326086878777,0.020870326086878777,0.0009759260574355721,0.0009759260574355721,0.020926740020513535,0.001135326223447919,0.011353262700140476,0,0,0.0005933106876909733,0.0009289599256590009,0.0006511133396998048,0.19267599284648895,0.0030139763839542866,0.0034104171209037304,0.007094255648553371,0.00356793450191617,0.4587084949016571,3.613274574279785,0.001099640503525734,0.5250585079193115,0.004493247717618942
310,111318,54040,1612734764,0.023715846240520477,0.023715846240520477,0.0013344126055017114,0.0013344126055017114,0.023816049098968506,0.0015645388048142195,0.015645388513803482,0,0,0.0005802104133181274,0.0009073023684322834,0.00064235704485327,0.2071549892425537,0.003003364661708474,0.0034634543117135763,0.007548913359642029,0.003631278872489929,0.48320555686950684,3.500791072845459,0.0011005839332938194,0.5594155788421631,0.004464504774659872
311,111399,54080,1612734845,0.02277895249426365,0.02277895249426365,0.0008911822806112468,0.0008911822806112468,0.02281893789768219,0.0009966411162167788,0.0099664106965065,0,0,0.0005706617375835776,0.0008992116199806333,0.0006311032921075821,0.20147176086902618,0.0030027185566723347,0.0034244568087160587,0.007271483540534973,0.003589204978197813,0.4740793704986572,3.432406425476074,0.0011063470738008618,0.5491605401039124,0.004460223950445652
312,111767,54260,1612735213,0.024125104770064354,0.024125104770064354,0.001372736762277782,0.001372736762277782,0.024206113070249557,0.0013713912339881063,0.013713911175727844,0,0,0.0006014049868099391,0.0009829855989664793,0.0006602363428100944,0.19610433280467987,0.0029972137417644262,0.0034467526711523533,0.007670442573726177,0.0036165383644402027,0.4693661034107208,3.4589529037475586,0.0010937333572655916,0.5659525990486145,0.004391875118017197
313,111927,54340,1612735373,0.022645441815257072,0.022645441815257072,0.001036764238961041,0.001036764238961041,0.022702859714627266,0.0011866329004988074,0.011866330169141293,0,0,0.000571761280298233,0.0008964591543190181,0.0006319409003481269,0.20059899985790253,0.00298407394438982,0.0034215583000332117,0.007378482259809971,0.003582380712032318,0.45803993940353394,3.6084375381469727,0.001087551238015294,0.5360738039016724,0.004436589777469635
314,112091,54420,1612735537,0.02217315509915352,0.02217315509915352,0.0015969021478667855,0.0015969021478667855,0.02228252962231636,0.0014185495674610138,0.014185495674610138,0,0,0.0006093754200264812,0.0009828825714066625,0.0006703924154862761,0.20339009165763855,0.0030384049750864506,0.0034512048587203026,0.007571684196591377,0.0036117038689553738,0.482663094997406,3.5856451988220215,0.001093114260584116,0.5349975228309631,0.004435801412910223
315,112134,54440,1612735580,0.019483301788568497,0.019483301788568497,0.0009401709539815784,0.0009401709539815784,0.01952785812318325,0.0009118717280216515,0.009118719026446342,0,0,0.0005925405421294272,0.0009571408736519516,0.000651735404971987,0.19731655716896057,0.002977818250656128,0.003381864633411169,0.007008212618529797,0.0035414700396358967,0.4786169230937958,3.7419590950012207,0.0010957045014947653,0.5320183038711548,0.00445924187079072
316,112255,54500,1612735701,0.02373257465660572,0.02373257465660572,0.0012018276611343026,0.0012018276611343026,0.02379528060555458,0.0011904470156878233,0.01190447062253952,0,0,0.0005755938473157585,0.0009067071368917823,0.0006373520009219646,0.20586033165454865,0.0030006018932908773,0.003421265399083495,0.007196631748229265,0.0035840258933603764,0.5103516578674316,3.4822945594787598,0.0010997168719768524,0.5425350666046143,0.0044843582436442375
317,112996,54860,1612736442,0.026102647185325623,0.026102647185325623,0.001374400220811367,0.001374400220811367,0.026181325316429138,0.001430539065040648,0.014305390417575836,0,0,0.0005866780993528664,0.0009562278864905238,0.0006479232106357813,0.2041500061750412,0.0029884916730225086,0.0034516036976128817,0.007732023950666189,0.003607545979321003,0.48845982551574707,3.397552490234375,0.0010926492977887392,0.5198075175285339,0.004383751191198826
318,113493,55100,1612736939,0.018834589049220085,0.018834589049220085,0.0011359374038875103,0.0011359374038875103,0.018911663442850113,0.0012034036917611957,0.0120340371504426,0,0,0.0005715155275538564,0.0009049248765222728,0.0006323244888335466,0.20269665122032166,0.0029719299636781216,0.003419006010517478,0.007408775854855776,0.0035845162346959114,0.5050556063652039,3.394727945327759,0.001091950573027134,0.5517010688781738,0.004416137933731079
319,114351,55520,1612737797,0.018754925578832626,0.018754925578832626,0.0008903385023586452,0.0008903385023586452,0.018800195306539536,0.0009372577769681811,0.00937257707118988,0,0,0.0005711679696105421,0.0009142385679297149,0.0006281717796809971,0.19001232087612152,0.0029829388950020075,0.0033605739008635283,0.006911092903465033,0.003519282676279545,0.48718518018722534,3.192709445953369,0.001096067251637578,0.5290287733078003,0.004441574215888977
320,115136,55900,1612738582,0.025775443762540817,0.025775443762540817,0.0010365549242123961,0.0010365549242123961,0.0258230809122324,0.001150331343524158,0.011503311805427074,0,0,0.0005658058216795325,0.0008751116693019867,0.0006257128552533686,0.19969025254249573,0.0030016263481229544,0.0034189405851066113,0.007320620119571686,0.0035801795311272144,0.5034865140914917,3.1391944885253906,0.0010932963341474533,0.5374623537063599,0.004444025456905365
321,115385,56020,1612738831,0.021232470870018005,0.021232470870018005,0.0010139817604795098,0.0010139817604795098,0.021293392404913902,0.001227939734235406,0.012279397808015347,0,0,0.0005616095149889588,0.0008889554301276803,0.0006203162483870983,0.19568954408168793,0.002967584179714322,0.0034315218217670918,0.007440377026796341,0.003599909134209156,0.5325881838798523,3.2709269523620605,0.0010955630568787456,0.5612915754318237,0.004431195091456175
322,115555,56100,1612739001,0.02618807926774025,0.02618807926774025,0.0009955012938007712,0.0009955012938007712,0.026227805763483047,0.0010005490621551871,0.010005490854382515,0,0,0.0005946670426055789,0.0009872347582131624,0.000652817077934742,0.1938333809375763,0.002997978124767542,0.003460701322183013,0.007718993350863457,0.00362578546628356,0.49911803007125854,3.1773746013641357,0.0010916371829807758,0.5502800941467285,0.00441033486276865
323,115636,56140,1612739082,0.02019292674958706,0.02019292674958706,0.0009022100712172687,0.0009022100712172687,0.020238783210515976,0.000992743531242013,0.009927434846758842,0,0,0.0005660522147081792,0.0009067344362847507,0.0006224465323612094,0.18798106908798218,0.0029822394717484713,0.0033476196695119143,0.0069696661084890366,0.0035017747431993484,0.5054478049278259,2.740013360977173,0.0011031212052330375,0.5138500928878784,0.0043847691267728806
324,115758,56200,1612739204,0.0232415609061718,0.0232415609061718,0.0012040322180837393,0.0012040322180837393,0.023311398923397064,0.0012879879213869572,0.012879878282546997,0,0,0.0005657443543896079,0.0008791083237156272,0.000626136374194175,0.2013060599565506,0.0029870159924030304,0.0034115691669285297,0.007300989702343941,0.0035765226930379868,0.4532087743282318,3.451798439025879,0.001087798154912889,0.5498451590538025,0.00443886686116457
325,116170,56400,1612739616,0.023752644658088684,0.023752644658088684,0.0010177912190556526,0.0010177912190556526,0.023801742121577263,0.0011074821231886744,0.011074821464717388,0,0,0.0005703883362002671,0.0009435961837880313,0.0006294098566286266,0.19673828780651093,0.0030001706909388304,0.0034456667490303516,0.007646284997463226,0.0035977917723357677,0.47185298800468445,3.31134033203125,0.0010939519852399826,0.5070822834968567,0.004397175740450621
