,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss,z_enc,z_plan
317,267922,130000,1612891368,0.024433981627225876,0.024433981627225876,0.0009922515600919724,0.0009922515600919724,0.024480920284986496,0.0011108206817880273,0.01110820658504963,0,0,0.00034539063926786184,0.00047840550541877747,0.000380821293219924,0.11810208857059479,0.0029240096919238567,0.0032607412431389093,0.0071275560185313225,0.0035080297384411097,0.49063804745674133,3.4411253929138184,0.0010943424422293901,0.8242952227592468,0.004138201475143433,"{'_type': 'plotly-file', 'path': 'media/plotly/z_enc_130000_9fadce24.plotly.json', 'sha256': '9fadce24025d58c06b56fe43828bc938c0395ad047f7c5df03a9e4ecbff9fbce', 'size': 121198}","{'_type': 'plotly-file', 'path': 'media/plotly/z_plan_130000_59897247.plotly.json', 'sha256': '5989724707e9f91782a4f46a7589ee6b37e329702cdc95185d0c74dfd6c8a1c0', 'size': 120933}"
318,267942,130020,1612891388,0.023536983877420425,0.023536983877420425,0.0007498568738810718,0.0007498568738810718,0.02356826327741146,0.0009413489024154842,0.009413488209247589,0,0,0.0003425746690481901,0.0004712312074843794,0.0003776191151700914,0.11681477725505829,0.0029400235507637262,0.0032790573313832283,0.007265349850058556,0.00351485563442111,0.5560234785079956,3.828187942504883,0.0010945468675345182,0.7859944701194763,0.004134803079068661,,
319,268593,130340,1612892039,0.022993404418230057,0.022993404418230057,0.0007755481055937707,0.0007755481055937707,0.023027945309877396,0.0009688683785498142,0.009688684716820717,0,0,0.00033976318081840873,0.00047454674495384097,0.0003747110313270241,0.11649273335933685,0.0029262518510222435,0.0032652721274644136,0.00722801499068737,0.003505682572722435,0.5258214473724365,3.3277034759521484,0.0010922113433480263,0.8013686537742615,0.004117418080568314,,
320,270135,131080,1612893581,0.02797395922243595,0.02797395922243595,0.0008843783289194107,0.0008843783289194107,0.028005320578813553,0.0009671705774962902,0.009671706706285477,0,0,0.0003448756760917604,0.00047647635801695287,0.00038024596869945526,0.11790100485086441,0.0029284481424838305,0.0032728388905525208,0.00730467401444912,0.0035058828070759773,0.49535953998565674,3.5808513164520264,0.001092059537768364,0.7768130302429199,0.004109673202037811,,
321,270258,131140,1612893704,0.028188606724143028,0.028188606724143028,0.0008785772952251136,0.0008785772952251136,0.028224315494298935,0.001084428047761321,0.010844280943274498,0,0,0.0003720464010257274,0.0005824128747917712,0.00040684276609681547,0.11598791927099228,0.002957309130579233,0.003322766162455082,0.007571459747850895,0.0035776770673692226,0.5386005640029907,3.4088354110717773,0.0010895587038248777,0.8497023582458496,0.004139742814004421,,
322,271086,131540,1612894532,0.024504046887159348,0.024504046887159348,0.000685542996507138,0.000685542996507138,0.02453054115176201,0.0008988272165879607,0.00898827239871025,0,0,0.0003410358040127903,0.00046948870294727385,0.0003754370263777673,0.11467063426971436,0.002918051555752754,0.0032639852724969387,0.007174011319875717,0.0034973404835909605,0.5097073316574097,3.7056493759155273,0.0010934870224446058,0.7778502702713013,0.004131141118705273,,
323,271288,131640,1612894734,0.020545482635498047,0.020545482635498047,0.0007339709554798901,0.0007339709554798901,0.02057974971830845,0.0008947431924752891,0.008947432972490788,0,0,0.00035446963738650084,0.000501799862831831,0.000387919251807034,0.1114986389875412,0.002936682663857937,0.0032670418731868267,0.0071599725633859634,0.0035070437006652355,0.5174209475517273,3.645155668258667,0.0010921964421868324,0.800006628036499,0.004144242964684963,,
324,273926,132920,1612897372,0.022414932027459145,0.022414932027459145,0.0008300123736262321,0.0008300123736262321,0.022456977516412735,0.0010236712405458093,0.010236712172627449,0,0,0.00033863045973703265,0.0004718185809906572,0.00037271156907081604,0.11360366642475128,0.002912278287112713,0.003256720956414938,0.007190263830125332,0.0035017563495785,0.5713944435119629,3.3746399879455566,0.0010863072238862514,0.8167843818664551,0.004115954041481018,,
325,274294,133100,1612897740,0.02945677563548088,0.02945677563548088,0.0008539810078218579,0.0008539810078218579,0.02948913909494877,0.0010481476783752441,0.010481476783752441,0,0,0.0003458932915236801,0.0004779344308190048,0.0003806769382208586,0.11594535410404205,0.0029436489567160606,0.0032812487334012985,0.007280973717570305,0.003508585039526224,0.5073055624961853,3.533423900604248,0.0010865428484976292,0.7577881813049316,0.004142713267356157,,
326,274879,133380,1612898325,0.025361865758895874,0.025361865758895874,0.0006898080464452505,0.0006898080464452505,0.025385748594999313,0.0008520040428265929,0.008520041592419147,0,0,0.0003416179970372468,0.0004725270555354655,0.0003752161283046007,0.11199384927749634,0.0029166117310523987,0.003287536557763815,0.007324578706175089,0.0035439764615148306,0.5532469153404236,3.6128854751586914,0.001087317941710353,0.8547999262809753,0.004142072983086109,,
327,275087,133480,1612898533,0.023226704448461533,0.023226704448461533,0.0007099018548615277,0.0007099018548615277,0.023254472762346268,0.000875015917699784,0.008750158362090588,0,0,0.00035457281046546996,0.0005170824006199837,0.0003873513196595013,0.10926149040460587,0.0029301734175533056,0.0032482477836310863,0.007144602946937084,0.0034870291128754616,0.512009859085083,3.5151538848876953,0.0010879794135689735,0.7959373593330383,0.0041097309440374374,,
328,275166,133520,1612898612,0.0235776137560606,0.0235776137560606,0.0007697868859395385,0.0007697868859395385,0.023609953001141548,0.0009434190578758717,0.009434191510081291,0,0,0.0003442581510171294,0.00047038309276103973,0.0003774543874897063,0.11065401136875153,0.0029368773102760315,0.003288610838353634,0.0073173679411411285,0.0035543697886168957,0.4875469505786896,3.755084991455078,0.0010918155312538147,0.8858628273010254,0.004142487421631813,,
329,278379,135080,1612901825,0.02314249984920025,0.02314249984920025,0.0007675664382986724,0.0007675664382986724,0.023174844682216644,0.0009409689228050411,0.009409689344465733,0,0,0.0003361570416018367,0.0004677667748183012,0.0003705468843691051,0.11463268101215363,0.002903223503381014,0.0032233523670583963,0.007035106886178255,0.0034641940146684647,0.5002749562263489,3.307425022125244,0.0010869319085031748,0.802805483341217,0.004089186899363995,,
330,278461,135120,1612901907,0.02396651729941368,0.02396651729941368,0.0007874058792367578,0.0007874058792367578,0.02399950847029686,0.0009468754869885743,0.009468753822147846,0,0,0.0003339091199450195,0.0004609232710208744,0.0003681023372337222,0.11397745460271835,0.0029471346642822027,0.0032927007414400578,0.007357686758041382,0.0035399142652750015,0.55311518907547,3.9967963695526123,0.0010905268136411905,0.824044406414032,0.00413987971842289,,
331,278874,135320,1612902320,0.022428764030337334,0.022428764030337334,0.0006943971966393292,0.0006943971966393292,0.02245933562517166,0.0009126110817305744,0.009126110002398491,0,0,0.0003500928287394345,0.000531279481947422,0.0003833580412901938,0.11088396608829498,0.0029378945473581553,0.003266629995778203,0.007217864505946636,0.0034993798471987247,0.5028865337371826,3.4174575805664062,0.0010872024577111006,0.7758318185806274,0.004128979053348303,,
332,280112,135920,1612903558,0.026875734329223633,0.026875734329223633,0.000949269044212997,0.000949269044212997,0.026911884546279907,0.0010005364893004298,0.010005364194512367,0,0,0.00035683467285707593,0.0005542106227949262,0.0003905738121829927,0.11246385425329208,0.002947094850242138,0.003314980072900653,0.0076119666919112206,0.00355563685297966,0.490629643201828,3.89851450920105,0.0010932389413937926,0.8021895885467529,0.0041043926030397415,,
333,285550,138560,1612908996,0.022150356322526932,0.022150356322526932,0.0009532567346468568,0.0009532567346468568,0.022209566086530685,0.0012843399308621883,0.012843402102589607,0,0,0.00034679859527386725,0.0005192573298700154,0.00038089771987870336,0.11366355419158936,0.002915981225669384,0.0032472871243953705,0.007134079933166504,0.003481854684650898,0.5030770301818848,3.8061137199401855,0.0010896523017436266,0.7818915843963623,0.0041093239560723305,,
334,285967,138760,1612909413,0.023971635848283768,0.023971635848283768,0.0007081207004375756,0.0007081207004375756,0.02400079555809498,0.0009253816679120064,0.009253816679120064,0,0,0.0003352218773216009,0.00047671800712123513,0.0003683747199829668,0.1105094775557518,0.0029227356426417828,0.003269712906330824,0.0073141055181622505,0.003517123404890299,0.5010247826576233,3.477611541748047,0.0010854003485292196,0.8247016072273254,0.004105894360691309,,
335,286172,138860,1612909618,0.026758551597595215,0.026758551597595215,0.0007584093254990876,0.0007584093254990876,0.026787642389535904,0.0009662138181738555,0.009662138298153877,0,0,0.0003558615280780941,0.0005345629760995507,0.00038854300510138273,0.10893851518630981,0.0029485304839909077,0.003283084835857153,0.007254480384290218,0.003520473837852478,0.5095024108886719,3.984703540802002,0.0010958113707602024,0.7912962436676025,0.004146559163928032,,
336,286750,139140,1612910196,0.02825387381017208,0.02825387381017208,0.0007725136820226908,0.0007725136820226908,0.02828187309205532,0.0009733405895531178,0.009733404964208603,0,0,0.00034810209763236344,0.0005203976179473102,0.00038195308297872543,0.11283646523952484,0.002929945942014456,0.003287286963313818,0.007412394974380732,0.0035335728898644447,0.49887025356292725,3.842172145843506,0.0010873065330088139,0.8209525346755981,0.004112230613827705,,
337,287121,139320,1612910567,0.026957061141729355,0.026957061141729355,0.000818505126517266,0.000818505126517266,0.02698833867907524,0.000988072482869029,0.009880724363029003,0,0,0.00035202092840336263,0.0005314237205311656,0.0003847256884910166,0.10901592671871185,0.0029318842571228743,0.003260782454162836,0.0071695465594530106,0.0035051994491368532,0.47480660676956177,3.992802143096924,0.0010857621673494577,0.8147231340408325,0.004132881294935942,,
338,288138,139820,1612911584,0.02308543212711811,0.02308543212711811,0.0006416080868802965,0.0006416080868802965,0.023111935704946518,0.000890525639988482,0.008905256167054176,0,0,0.0003414686070755124,0.00047939192154444754,0.00037330304621718824,0.10611484199762344,0.002908702939748764,0.0032454044558107853,0.007152704522013664,0.0034859280567616224,0.5026910305023193,3.358325958251953,0.0010851563420146704,0.8017442226409912,0.004103219136595726,,
339,288261,139880,1612911707,0.024684730917215347,0.024684730917215347,0.0007517066551372409,0.0007517066551372409,0.024712756276130676,0.0008823142270557582,0.008823142386972904,0,0,0.0003314421628601849,0.00045288819819688797,0.00036462306161411107,0.11060299724340439,0.002900507301092148,0.003236533608287573,0.007076239213347435,0.003495099488645792,0.5351215600967407,3.279595375061035,0.001086326315999031,0.8618860840797424,0.004106838256120682,,
340,288302,139900,1612911748,0.026474017649888992,0.026474017649888992,0.0010305190226063132,0.0010305190226063132,0.026519816368818283,0.0011417053174227476,0.011417053639888763,0,0,0.00033245066879317164,0.00045651342952623963,0.00036653922870755196,0.11362843215465546,0.0029259943403303623,0.003263101913034916,0.00724866334348917,0.0035123934503644705,0.5559986233711243,3.508308172225952,0.0010866798693314195,0.8309718370437622,0.004111002199351788,,
341,288386,139940,1612911832,0.023849373683333397,0.023849373683333397,0.0008115654927678406,0.0008115654927678406,0.023882189765572548,0.0009281081147491932,0.009281083010137081,0,0,0.00035129155730828643,0.0005155835533514619,0.00038352300180122256,0.10743832588195801,0.0029368752148002386,0.003254326991736889,0.007230023853480816,0.003492365125566721,0.5124602317810059,3.413064479827881,0.0010879992041736841,0.7934612035751343,0.004095422104001045,,
342,288871,140180,1612912317,0.02423837222158909,0.02423837222158909,0.0007644373108632863,0.0007644373108632863,0.024269070476293564,0.0009280808153562248,0.009280807338654995,0,0,0.00033325719414278865,0.0004548232536762953,0.00036649202229455113,0.11078298091888428,0.0029207756742835045,0.003256516996771097,0.007175955455750227,0.0034972410649061203,0.5025933980941772,3.576105833053589,0.0010914744343608618,0.8024135231971741,0.004115079529583454,,
343,289810,140640,1612913256,0.02799193002283573,0.02799193002283573,0.000832259189337492,0.000832259189337492,0.028020506724715233,0.0009188537369482219,0.009188537485897541,0,0,0.00033519696444272995,0.0004566683783195913,0.00036873528733849525,0.11179433763027191,0.002921205246821046,0.0032621249556541443,0.0072195520624518394,0.0035110358148813248,0.5135846138000488,3.6227211952209473,0.0010889256373047829,0.8297029733657837,0.0041161817498505116,,
344,290065,140760,1612913511,0.020259980112314224,0.020259980112314224,0.0007052244036458433,0.0007052244036458433,0.02029150351881981,0.0008737682364881039,0.008737682364881039,0,0,0.0003340255352668464,0.0004581634420901537,0.0003662814269773662,0.10751958191394806,0.0029276125133037567,0.003273522015661001,0.0073199099861085415,0.003532049246132374,0.5079309940338135,3.6434295177459717,0.0010912255384027958,0.8617581129074097,0.004107022657990456,,
345,290150,140800,1612913596,0.025740543380379677,0.025740543380379677,0.0008889609016478062,0.0008889609016478062,0.0257810540497303,0.001085846801288426,0.01085846871137619,0,0,0.0003307662555016577,0.0004533917235676199,0.000364481849828735,0.1123853474855423,0.0029232739470899105,0.003263276070356369,0.007290276698768139,0.003509467700496316,0.5135573148727417,3.4324722290039062,0.001081116497516632,0.8206394910812378,0.00410310085862875,,
346,291166,141280,1612914612,0.027067314833402634,0.027067314833402634,0.0009336842340417206,0.0009336842340417206,0.027107656002044678,0.0010963678359985352,0.010963678359985352,0,0,0.0003321298281662166,0.0004510272410698235,0.0003659148351289332,0.11261658370494843,0.0029438817873597145,0.0032801907509565353,0.007190854288637638,0.003546839812770486,0.4995425343513489,3.8701834678649902,0.0010956355836242437,0.8888304233551025,0.004161190707236528,,
347,291615,141500,1612915061,0.02162342332303524,0.02162342332303524,0.0006881501758471131,0.0006881501758471131,0.021651986986398697,0.0008628798532299697,0.008628799580037594,0,0,0.00033890939084813,0.00048550739302299917,0.00037007653736509383,0.10389045625925064,0.002899657003581524,0.0032104523852467537,0.006996667943894863,0.003455409547314048,0.5489516258239746,3.2038497924804688,0.001092366292141378,0.8165236115455627,0.004066466353833675,,
348,292645,142000,1612916091,0.024277959018945694,0.024277959018945694,0.0006088801892474294,0.0006088801892474294,0.024299779906868935,0.000821863126475364,0.008218629285693169,0,0,0.00032974209170788527,0.00044819674803875387,0.0003615958266891539,0.10617905855178833,0.0029383378569036722,0.00327888410538435,0.007353450637310743,0.0035434612073004246,0.49863746762275696,3.370124101638794,0.0010904173832386732,0.8819227814674377,0.004109161905944347,,
349,292726,142040,1612916172,0.030362512916326523,0.030362512916326523,0.0008412052993662655,0.0008412052993662655,0.030389001592993736,0.0009344482677988708,0.00934448279440403,0,0,0.00033519536373205483,0.00045691351988352835,0.00036823845584876835,0.11014358699321747,0.002932049334049225,0.0032743983902037144,0.007237627170979977,0.003530771005898714,0.52129065990448,3.896780252456665,0.0010936468606814742,0.8545752763748169,0.004134073853492737,,
350,292852,142100,1612916298,0.025408383458852768,0.025408383458852768,0.0008217791328206658,0.0008217791328206658,0.02544153667986393,0.0009882728336378932,0.009882730431854725,0,0,0.0003474122495390475,0.0005136698018759489,0.00037927465746179223,0.10620808601379395,0.002931611379608512,0.0032370572444051504,0.007072592154145241,0.003487254725769162,0.5516669750213623,3.357557773590088,0.0010914161102846265,0.8339914679527283,0.0041041867807507515,,
