,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss
321,108833,53260,1612732268,0.016065265983343124,0.016065265983343124,0.0013545929687097669,0.0013545929687097669,0.01612841710448265,0.00036575188278220594,0.0036575193516910076,0,0,0.000523641356267035,0.004423443228006363,0.000654409290291369,2.615356922149658,0.002199658891186118,0.005352537147700787,0.019408956170082092,0.0055105555802583694,0.5519384145736694,3.8838319778442383,0.001122947665862739,3.1603636741638184,0.004896652884781361
322,109560,53620,1612732995,0.01967637799680233,0.01967637799680233,0.0012850344646722078,0.0012850344646722078,0.019726257771253586,0.0003870369109790772,0.003870369167998433,0,0,0.0005359261995181441,0.004544394556432962,0.0006665331311523914,2.6121387481689453,0.0022101872600615025,0.00526274973526597,0.018956240266561508,0.005423200316727161,0.5648888349533081,3.734044075012207,0.0011225531343370676,3.209012269973755,0.004838448017835617
323,110088,53880,1612733523,0.018867863342165947,0.018867863342165947,0.0013766397023573518,0.0013766397023573518,0.01892356015741825,0.0003721027751453221,0.0037210278678685427,0,0,0.0005241729668341577,0.00439454847946763,0.0006541631883010268,2.599804639816284,0.0022081960923969746,0.005249913781881332,0.018909301608800888,0.005407807417213917,0.520473062992096,3.34391188621521,0.001107299467548728,3.157865285873413,0.0048393988981842995
324,110489,54080,1612733924,0.0197463221848011,0.0197463221848011,0.0015425158198922873,0.0015425158198922873,0.01981222629547119,0.000397797062760219,0.003977970685809851,0,0,0.0005246499786153436,0.004368496127426624,0.0006537790759466588,2.5825822353363037,0.0022009233944118023,0.005308693740516901,0.01923772320151329,0.005466258618980646,0.49747249484062195,3.6248598098754883,0.0011200469452887774,3.1512982845306396,0.004854329861700535
325,110614,54140,1612734049,0.01598680391907692,0.01598680391907692,0.0012514638947322965,0.0012514638947322965,0.016044557094573975,0.00046226242557168007,0.004622623790055513,0,0,0.0005295234150253236,0.004553492181003094,0.0006591695128008723,2.592923164367676,0.0022089374251663685,0.0051460182294249535,0.017992012202739716,0.005307941697537899,0.5381282567977905,3.4771628379821777,0.0011306209489703178,3.2384629249572754,0.004879418294876814
326,111021,54340,1612734456,0.01681496575474739,0.01681496575474739,0.0013259678380563855,0.0013259678380563855,0.016873952001333237,0.0004199943505227566,0.004199943505227566,0,0,0.0005169188370928168,0.004340465180575848,0.0006459192372858524,2.5800063610076904,0.0022059998009353876,0.0053353337571024895,0.019464723765850067,0.005491022951900959,0.5147139430046082,3.6146445274353027,0.0011238495353609324,3.1137938499450684,0.0048370203003287315
327,111754,54700,1612735189,0.021974582225084305,0.021974582225084305,0.0014020886737853289,0.0014020886737853289,0.022026481106877327,0.0004504835815168917,0.004504835233092308,0,0,0.000534816412255168,0.004536419175565243,0.0006632325239479542,2.5683236122131348,0.002232762286439538,0.005183284170925617,0.018552180379629135,0.005340369418263435,0.5630959272384644,3.653395891189575,0.0011208716314285994,3.1417126655578613,0.004789396654814482
328,111836,54740,1612735271,0.01865946687757969,0.01865946687757969,0.001216101460158825,0.001216101460158825,0.018707215785980225,0.0004637756501324475,0.004637756384909153,0,0,0.0005390996811911464,0.0048707337118685246,0.0006676198681816459,2.570404291152954,0.002190873958170414,0.0051505896262824535,0.01818467304110527,0.005307669751346111,0.5260429978370667,3.834974765777588,0.0011193344835191965,3.141601085662842,0.0048371488228440285
329,112611,55120,1612736046,0.018723633140325546,0.018723633140325546,0.0015381613047793508,0.0015381613047793508,0.01879313215613365,0.00035694745020009577,0.003569474909454584,0,0,0.0005167593481019139,0.004316168371587992,0.0006440919823944569,2.54665207862854,0.002209473866969347,0.005284883081912994,0.019253408536314964,0.005441755522042513,0.5835727453231812,4.074634075164795,0.0011204549809917808,3.1374521255493164,0.004793134517967701
330,113139,55380,1612736574,0.018415341153740883,0.018415341153740883,0.0012594369472935796,0.0012594369472935796,0.018463950604200363,0.0003914879052899778,0.0039148791693151,0,0,0.0005264441715553403,0.004364924039691687,0.0006529099773615599,2.529315710067749,0.0022167619317770004,0.005071320571005344,0.01782301999628544,0.005223416723310947,0.5480982065200806,3.226652145385742,0.0011101854033768177,3.0419201850891113,0.004781888797879219
331,113219,55420,1612736654,0.016390832141041756,0.016390832141041756,0.001262526260688901,0.001262526260688901,0.016444535925984383,0.00036271728458814323,0.003627172904089093,0,0,0.000508152530528605,0.0042984941974282265,0.0006350015173666179,2.5369811058044434,0.0022032640408724546,0.005281019490212202,0.01905181258916855,0.005432857200503349,0.6056673526763916,3.5037569999694824,0.001117256237193942,3.0367512702941895,0.004854517988860607
332,113428,55520,1612736863,0.013722446747124195,0.013722446747124195,0.0010117364581674337,0.0010117364581674337,0.013768142089247704,0.00043347413884475827,0.004334740806370974,0,0,0.0005146708572283387,0.004581807646900415,0.0006420364370569587,2.547311305999756,0.0022146771661937237,0.005236735567450523,0.018623672425746918,0.005394535139203072,0.5482836961746216,4.21841287612915,0.0011312318965792656,3.155992031097412,0.0048799277283251286
333,114442,56020,1612737877,0.019765213131904602,0.019765213131904602,0.001149902120232582,0.001149902120232582,0.019807785749435425,0.00047891837311908603,0.004789183847606182,0,0,0.0005156997940503061,0.0042833201587200165,0.0006416176911443472,2.518359422683716,0.002220605034381151,0.005118395667523146,0.018047865480184555,0.0052756574004888535,0.5259937047958374,3.6024961471557617,0.0011037958320230246,3.1452383995056152,0.004823171533644199
334,114685,56140,1612738120,0.016757814213633537,0.016757814213633537,0.0011864257976412773,0.0011864257976412773,0.016809500753879547,0.00047272309893742204,0.004727230407297611,0,0,0.0005227591027505696,0.004512404091656208,0.0006491339299827814,2.527495861053467,0.0022159519139677286,0.004968032240867615,0.0172110702842474,0.005122825503349304,0.5146210193634033,3.3072452545166016,0.0011071974877268076,3.095874309539795,0.004747853614389896
335,115092,56340,1612738527,0.016539322212338448,0.016539322212338448,0.001236440846696496,0.001236440846696496,0.016590779647231102,0.0003630306164268404,0.0036303061060607433,0,0,0.0005011355970054865,0.004241888411343098,0.0006262703100219369,2.502694606781006,0.002225332660600543,0.005204994697123766,0.01867971569299698,0.005358441267162561,0.5086607336997986,3.89961576461792,0.0011121109127998352,3.068937301635742,0.004806305281817913
336,115540,56560,1612738975,0.022098742425441742,0.022098742425441742,0.0014637793647125363,0.0014637793647125363,0.022154072299599648,0.00046491873217746615,0.004649187438189983,0,0,0.000529683951754123,0.00490232277661562,0.0006550982361659408,2.508283853530884,0.0022474101278930902,0.005301196128129959,0.01940210349857807,0.0054565249010920525,0.553619921207428,3.4988255500793457,0.0011247037909924984,3.1065759658813477,0.004777385387569666
337,115623,56600,1612739058,0.014441052451729774,0.014441052451729774,0.0010144219268113375,0.0010144219268113375,0.01448346208781004,0.00041217688703909516,0.00412176875397563,0,0,0.0005163603345863521,0.0044954391196370125,0.0006412718794308603,2.4982314109802246,0.0022278823889791965,0.005087429657578468,0.017716407775878906,0.005244327709078789,0.5669765472412109,3.8191075325012207,0.0011282169725745916,3.137965679168701,0.0048369839787483215
338,115832,56700,1612739267,0.01846635900437832,0.01846635900437832,0.0014981029089540243,0.0014981029089540243,0.01853361167013645,0.0003842772566713393,0.0038427733816206455,0,0,0.0005072089843451977,0.004238824360072613,0.0006313923513516784,2.4836673736572266,0.0022197221405804157,0.005164162255823612,0.01852327026426792,0.005318676587194204,0.5111294388771057,3.677603244781494,0.0011044174898415804,3.090278387069702,0.004770873114466667
339,115952,56760,1612739387,0.016801534220576286,0.016801534220576286,0.0013004351640120149,0.0013004351640120149,0.016859568655490875,0.0004382262995932251,0.004382262472063303,0,0,0.0005153228994458914,0.004405732732266188,0.0006400596466846764,2.4947361946105957,0.002232998376712203,0.005154523067176342,0.01816873997449875,0.005312514491379261,0.5755627155303955,4.206136703491211,0.0011350465938448906,3.1598362922668457,0.004835925996303558
340,116031,56800,1612739466,0.01484113372862339,0.01484113372862339,0.0009483043104410172,0.0009483043104410172,0.014877629466354847,0.0003741305263247341,0.003741305321455002,0,0,0.000491803977638483,0.004214138258248568,0.0006163959042169154,2.4918391704559326,0.002230820246040821,0.005278417840600014,0.019214456900954247,0.005432086996734142,0.5521641969680786,3.6505918502807617,0.001106524490751326,3.0733771324157715,0.004804964177310467
341,116283,56920,1612739718,0.02258010394871235,0.02258010394871235,0.0011798616033047438,0.0011798616033047438,0.02261517383158207,0.0003800215490628034,0.0038002151995897293,0,0,0.0005257321754470468,0.004282821901142597,0.0006497021531686187,2.4793996810913086,0.002241907175630331,0.005126749165356159,0.018143314868211746,0.005278286524116993,0.5176796317100525,3.6307859420776367,0.0011193030513823032,3.030745506286621,0.004795340821146965
342,116527,57040,1612739962,0.022702913731336594,0.022702913731336594,0.001333702588453889,0.001333702588453889,0.022747203707695007,0.00040496993460692465,0.004049699287861586,0,0,0.0005290952394716442,0.0049156202003359795,0.0006533156847581267,2.484407901763916,0.0022246420849114656,0.005165172275155783,0.018637022003531456,0.005321764387190342,0.4694468080997467,3.4194109439849854,0.001113097881898284,3.1318416595458984,0.0047266301698982716
343,116609,57080,1612740044,0.01899253949522972,0.01899253949522972,0.001229992019943893,0.001229992019943893,0.019044574350118637,0.0006289209704846144,0.006289210170507431,0,0,0.0005177982966415584,0.0042700013145804405,0.0006429367349483073,2.502768039703369,0.00222038384526968,0.005061834119260311,0.017713073641061783,0.005215741693973541,0.55626380443573,3.344632148742676,0.0011236451100558043,3.0781524181365967,0.004782942123711109
344,116891,57220,1612740326,0.016295921057462692,0.016295921057462692,0.0010940611828118563,0.0010940611828118563,0.016339298337697983,0.000394369475543499,0.003943693824112415,0,0,0.0005047816084697843,0.004387912340462208,0.0006285433191806078,2.475236415863037,0.002224041847512126,0.005021346732974052,0.01754608377814293,0.005176101811230183,0.5350221991539001,3.1747398376464844,0.0011258667800575495,3.0951039791107178,0.0047419131733477116
345,117988,57760,1612741423,0.01879122667014599,0.01879122667014599,0.0011440243106335402,0.0011440243106335402,0.01883256435394287,0.00041219888953492045,0.004121988080441952,0,0,0.0004957698984071612,0.004136203322559595,0.0006182608776725829,2.449820041656494,0.00223713181912899,0.005191468168050051,0.018702344968914986,0.005340266041457653,0.543667733669281,3.623514175415039,0.0011129663325846195,2.9759628772735596,0.004766344558447599
346,118149,57840,1612741584,0.016909245401620865,0.016909245401620865,0.0011167506454512477,0.0011167506454512477,0.016953034326434135,0.00044033839367330074,0.00440338347107172,0,0,0.0005098939291201532,0.004302618093788624,0.0006323728011921048,2.4495768547058105,0.0022510134149342775,0.0050344448536634445,0.01740904524922371,0.005189184099435806,0.5197670459747314,4.211638450622559,0.001128990901634097,3.0947961807250977,0.0048150308430194855
347,118472,58000,1612741907,0.019613493233919144,0.019613493233919144,0.001305232523009181,0.001305232523009181,0.01966702751815319,0.000572371412999928,0.005723714362829924,0,0,0.0005132934311404824,0.004263424314558506,0.0006360435509122908,2.4550023078918457,0.0022444690112024546,0.005001393146812916,0.017367646098136902,0.005151180550456047,0.5784530639648438,3.7604293823242188,0.0011080565163865685,2.9957613945007324,0.004772644955664873
348,118674,58100,1612742109,0.022060643881559372,0.022060643881559372,0.0012780788820236921,0.0012780788820236921,0.022103557363152504,0.0004529319703578949,0.004529320634901524,0,0,0.0005121700232848525,0.004748329985886812,0.0006346922018565238,2.4504456520080566,0.0022467770613729954,0.0051633380353450775,0.0187169648706913,0.005311832297593355,0.5377012491226196,3.5776679515838623,0.0011153137311339378,2.969888210296631,0.004693483933806419
349,118717,58120,1612742152,0.019331185147166252,0.019331185147166252,0.0011822020169347525,0.0011822020169347525,0.01937454752624035,0.0004594175552483648,0.004594176076352596,0,0,0.0005092717474326491,0.004812175408005714,0.0006318842642940581,2.452249526977539,0.0022421395406126976,0.005203633569180965,0.018637765198946,0.005357277579605579,0.5562461614608765,3.5956599712371826,0.0011210566153749824,3.072874069213867,0.0048081655986607075
350,118884,58200,1612742319,0.01976516656577587,0.01976516656577587,0.001156238024123013,0.001156238024123013,0.019805289804935455,0.0004440112388692796,0.004440112970769405,0,0,0.0004938814090564847,0.004124998580664396,0.0006156715680845082,2.4358017444610596,0.0022529519628733397,0.005174721125513315,0.018541134893894196,0.005327656399458647,0.5142446160316467,3.8910675048828125,0.0011169587960466743,3.0587072372436523,0.00477701285853982
351,120564,59020,1612743999,0.025868412107229233,0.025868412107229233,0.0014148292830213904,0.0014148292830213904,0.025914285331964493,0.0004973443574272096,0.004973443690687418,0,0,0.0005115728708915412,0.004507768899202347,0.0006322872941382229,2.414288282394409,0.002274311613291502,0.005159815773367882,0.018526175990700722,0.005306871607899666,0.5283631086349487,3.5597786903381348,0.0011109709739685059,2.9411258697509766,0.004753206390887499
352,120890,59180,1612744325,0.02294456586241722,0.02294456586241722,0.0012891285587102175,0.0012891285587102175,0.022985655814409256,0.0004234870430082083,0.004234870430082083,0,0,0.0005074465880170465,0.00472448393702507,0.0006275576306506991,2.4022207260131836,0.0022588572464883327,0.005230786744505167,0.019128061830997467,0.005379692651331425,0.5627090930938721,4.269227504730225,0.0011220781598240137,2.9781265258789062,0.004707068204879761
353,121425,59440,1612744860,0.02623479999601841,0.02623479999601841,0.001400357810780406,0.001400357810780406,0.02627691626548767,0.0003931675455532968,0.00393167557194829,0,0,0.0004983764374628663,0.004016430117189884,0.0006172714638523757,2.377899646759033,0.002282241825014353,0.005150800570845604,0.018471788614988327,0.005301186349242926,0.554496705532074,3.454871654510498,0.0011099069379270077,3.007714033126831,0.004751364700496197
