,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,encoder_grad_norm,encoder_grad_norm_clipped,global_grad_norm,planner_grad_norm,planner_grad_norm_clipped,test,test2,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss
324,101649,49740,1612725084,0.01893867738544941,0.01893867738544941,0.0016362136229872704,0.0016362136229872704,0.01901836134493351,0.00044010154670104384,0.004401016049087048,0,0,0.0005639427108690143,0.0046340106055140495,0.0007011863635852933,2.7448723316192627,0.0021674688905477524,0.005446986295282841,0.01976305991411209,0.0056105973199009895,0.5547692775726318,3.5870893001556396,0.0011219223961234093,3.2722227573394775,0.005000024102628231
325,101811,49820,1612725246,0.014880011789500713,0.014880011789500713,0.0011986317113041878,0.0011986317113041878,0.01493519265204668,0.0003752627526409924,0.003752627642825246,0,0,0.0005649194354191422,0.0049417875707149506,0.0007024414371699095,2.7504398822784424,0.002155310707166791,0.00516402767971158,0.017740357667207718,0.005324766971170902,0.5603280067443848,3.700472593307495,0.0011271497933194041,3.2147881984710693,0.005008795764297247
326,101853,49840,1612725288,0.0163891464471817,0.0163891464471817,0.0014697780134156346,0.0014697780134156346,0.016464371234178543,0.0004683922161348164,0.004683922044932842,0,0,0.0005776263424195349,0.004699165932834148,0.0007149855373427272,2.7471847534179688,0.0021685436367988586,0.005088009871542454,0.01756656914949417,0.005248782224953175,0.578610360622406,3.1669559478759766,0.0011085099540650845,3.2154488563537598,0.0049079908058047295
327,102343,50080,1612725778,0.020309647545218468,0.020309647545218468,0.0017349679255858064,0.0017349679255858064,0.020392874255776405,0.00041007244726642966,0.004100725054740906,0,0,0.000570473843254149,0.004963649436831474,0.0007074957247823477,2.7404379844665527,0.002185629215091467,0.005319037474691868,0.01895919069647789,0.005480099935084581,0.5414160490036011,4.145938873291016,0.0011374494060873985,3.2212531566619873,0.004953907337039709
328,102466,50140,1612725901,0.01637944020330906,0.01637944020330906,0.0016138640930876136,0.0016138640930876136,0.016467558220028877,0.000409033294999972,0.0040903338231146336,0,0,0.0005712781567126513,0.004724613390862942,0.0007079725037328899,2.73388934135437,0.0021627377718687057,0.005198158323764801,0.018060266971588135,0.005358378402888775,0.5514873266220093,3.889329671859741,0.001134621212258935,3.2044098377227783,0.004974324256181717
329,102833,50320,1612726268,0.014792440459132195,0.014792440459132195,0.0013242096174508333,0.0013242096174508333,0.014860613271594048,0.000432354339864105,0.004323543049395084,0,0,0.0005560702411457896,0.004609599243849516,0.0006923460168763995,2.7255160808563232,0.0021769138984382153,0.0052851224318146706,0.018747299909591675,0.005446737632155418,0.5608721375465393,3.9902942180633545,0.001117992214858532,3.2322959899902344,0.004964860156178474
330,104225,51000,1612727660,0.015857983380556107,0.015857983380556107,0.0014326327946037054,0.0014326327946037054,0.015930552035570145,0.0003829386259894818,0.0038293867837637663,0,0,0.0005501184496097267,0.0046455818228423595,0.0006848579505458474,2.6947903633117676,0.00218160985969007,0.005285841412842274,0.01870349794626236,0.005448698066174984,0.5487709045410156,4.084359169006348,0.0011256119469180703,3.2571282386779785,0.0049735177308321
331,104345,51060,1612727780,0.01589120551943779,0.01589120551943779,0.001574485911987722,0.001574485911987722,0.01597665250301361,0.00037786291795782745,0.003778629470616579,0,0,0.0005598507123067975,0.0047094253823161125,0.0006946291541680694,2.695570230484009,0.0021990397945046425,0.005207697860896587,0.01807895116508007,0.005367731675505638,0.5407998561859131,4.010327339172363,0.0011338572949171066,3.200676918029785,0.0049911197274923325
332,105571,51660,1612729006,0.016416840255260468,0.016416840255260468,0.0013812576653435826,0.0013812576653435826,0.016482796519994736,0.0004283286980353296,0.004283286165446043,0,0,0.0005515287048183382,0.0050239162519574165,0.0006854798411950469,2.6790218353271484,0.002184397540986538,0.00521986186504364,0.018454404547810555,0.00538218580186367,0.5093586444854736,4.135742664337158,0.0011167018674314022,3.2464842796325684,0.004911506548523903
333,106387,52060,1612729822,0.023905936628580093,0.023905936628580093,0.001432140707038343,0.001432140707038343,0.02395416423678398,0.00042802252573892474,0.004280225373804569,0,0,0.0005495973746292293,0.004456218332052231,0.0006824774318374693,2.6575989723205566,0.002193466294556856,0.005324575584381819,0.019011739641427994,0.005484997294843197,0.5236314535140991,3.7959671020507812,0.0011283792555332184,3.2084264755249023,0.0049583823420107365
334,106879,52300,1612730314,0.018018323928117752,0.018018323928117752,0.001461590058170259,0.001461590058170259,0.01808582805097103,0.00042304140515625477,0.004230414051562548,0,0,0.0005557290860451758,0.0045607006177306175,0.0006884727044962347,2.6548736095428467,0.0021977638825774193,0.005189327523112297,0.018223844468593597,0.005347130354493856,0.5438729524612427,3.0724875926971436,0.0011338426265865564,3.1560516357421875,0.004899973981082439
335,107568,52640,1612731003,0.01982443407177925,0.01982443407177925,0.001511972164735198,0.001511972164735198,0.019890975207090378,0.00043645198456943035,0.0043645198456943035,0,0,0.0005369717255234718,0.0044596451334655285,0.0006687560235150158,2.6356873512268066,0.00217473809607327,0.005330334417521954,0.019540905952453613,0.005489297676831484,0.5804297924041748,3.7436509132385254,0.0011190488003194332,3.179269313812256,0.00480476301163435
336,108103,52900,1612731538,0.015808990225195885,0.015808990225195885,0.0012385295704007149,0.0012385295704007149,0.015865877270698547,0.00042032747296616435,0.004203274846076965,0,0,0.0005375438486225903,0.004762330092489719,0.0006692740134894848,2.6346030235290527,0.0021759839728474617,0.005196685902774334,0.018552836030721664,0.005355933681130409,0.4965324103832245,3.588050365447998,0.0011153602972626686,3.184953451156616,0.004825959447771311
337,108186,52940,1612731621,0.016457194462418556,0.016457194462418556,0.0013033500872552395,0.0013033500872552395,0.01651718094944954,0.00042637521983124316,0.004263752140104771,0,0,0.0005311010754667222,0.004449634812772274,0.0006625853129662573,2.629685163497925,0.0021980979945510626,0.005353896878659725,0.019420143216848373,0.005510534159839153,0.5619033575057983,3.9503958225250244,0.0011207887437194586,3.132746696472168,0.004898255690932274
338,108428,53060,1612731863,0.01406202744692564,0.01406202744692564,0.0012926001800224185,0.0012926001800224185,0.014129726216197014,0.0004159670206718147,0.004159670323133469,0,0,0.0005356910405680537,0.004682471510022879,0.000667553162202239,2.6372463703155518,0.002207841956987977,0.005111864767968655,0.017686497420072556,0.005269953049719334,0.536421000957489,4.154689311981201,0.0011207195930182934,3.1617681980133057,0.004911466501653194
339,108672,53180,1612732107,0.02336370386183262,0.02336370386183262,0.0015842542052268982,0.0015842542052268982,0.02342580072581768,0.000535114377271384,0.005351144354790449,0,0,0.0005617007846012712,0.005312343128025532,0.0006930873496457934,2.627732038497925,0.0022042272612452507,0.0052803861908614635,0.01901073381304741,0.005438864231109619,0.5362089276313782,3.337979316711426,0.0011197102721780539,3.1695613861083984,0.004864279180765152
340,109119,53400,1612732554,0.01464051567018032,0.01464051567018032,0.0012457664124667645,0.0012457664124667645,0.014701373875141144,0.000417052156990394,0.004170521162450314,0,0,0.0005261732148937881,0.004414484836161137,0.0006568729877471924,2.6139960289001465,0.0021893258672207594,0.005219094455242157,0.018663763999938965,0.005376146174967289,0.5178855657577515,3.6827454566955566,0.0011111208004876971,3.141023635864258,0.004845512565225363
341,109599,53640,1612733034,0.022975120693445206,0.022975120693445206,0.0014771383721381426,0.0014771383721381426,0.023029470816254616,0.0004902283544652164,0.004902283661067486,0,0,0.0005664998316206038,0.005306615494191647,0.0006974285352043808,2.61857533454895,0.0022008174564689398,0.005384557880461216,0.01960178092122078,0.005543611012399197,0.526977002620697,3.7058706283569336,0.0011347564868628979,3.1810543537139893,0.004895285703241825
342,109639,53660,1612733074,0.016575364395976067,0.016575364395976067,0.0012116908328607678,0.0012116908328607678,0.016626056283712387,0.00039675403968431056,0.003967540338635445,0,0,0.0005399849615059793,0.004967219196259975,0.0006705725681968033,2.6117517948150635,0.0022084894590079784,0.005168168805539608,0.018189523369073868,0.005326154641807079,0.5541870594024658,3.7267751693725586,0.001126290881074965,3.1597237586975098,0.004869595170021057
343,109843,53760,1612733278,0.020738719031214714,0.020738719031214714,0.0014324527001008391,0.0014324527001008391,0.020796090364456177,0.00043319101678207517,0.00433191005140543,0,0,0.0005315542803145945,0.004346190020442009,0.0006608663243241608,2.5862395763397217,0.0021848087199032307,0.005301203578710556,0.019275758415460587,0.005462902598083019,0.5494628548622131,3.9385643005371094,0.0011136143002659082,3.2339701652526855,0.004830609075725079
344,110779,54220,1612734214,0.01848575659096241,0.01848575659096241,0.001525483326986432,0.001525483326986432,0.0185578390955925,0.0004784553311765194,0.004784553311765194,0,0,0.0005213110125623643,0.004333272576332092,0.0006502389442175627,2.5785603523254395,0.0021921047009527683,0.005299183540046215,0.019070332869887352,0.005455344915390015,0.6170855760574341,4.054656505584717,0.0011218475410714746,3.123228073120117,0.004886134993284941
345,110862,54260,1612734297,0.022523414343595505,0.022523414343595505,0.0013861844781786203,0.0013861844781786203,0.02257261425256729,0.0004880187625531107,0.004880187567323446,0,0,0.0005528443725779653,0.005214424803853035,0.0006822123541496694,2.587360382080078,0.0021924511529505253,0.005353311076760292,0.019472971558570862,0.005511338822543621,0.5429801940917969,4.114487171173096,0.0011209532385692,3.1605541706085205,0.0048791151493787766
346,111225,54440,1612734660,0.013756021857261658,0.013756021857261658,0.000977690564468503,0.000977690564468503,0.013796485960483551,0.0003645966644398868,0.0036459665279835463,0,0,0.0005233006086200476,0.004666990600526333,0.0006523906486108899,2.5818004608154297,0.0021960982121527195,0.005138467065989971,0.018094202503561974,0.0052974652498960495,0.5806359052658081,3.323184013366699,0.001124488189816475,3.1799657344818115,0.004833868704736233
347,111265,54460,1612734700,0.016992535442113876,0.016992535442113876,0.0014063437702134252,0.0014063437702134252,0.017060857266187668,0.00049612793372944,0.004961278289556503,0,0,0.0005364258540794253,0.0044455379247665405,0.000665623985696584,2.5839638710021973,0.0022034989669919014,0.005411140155047178,0.019815396517515182,0.005572443827986717,0.553540825843811,3.3789806365966797,0.0011458864901214838,3.226062774658203,0.004874975420534611
348,111345,54500,1612734780,0.019523199647665024,0.019523199647665024,0.0016293514054268599,0.0016293514054268599,0.019599389284849167,0.0004369544913060963,0.004369544796645641,0,0,0.00052764976862818,0.0043680076487362385,0.0006566556985490024,2.5801172256469727,0.0022168043069541454,0.005340592935681343,0.019363313913345337,0.0054963561706244946,0.5518044233322144,3.919616222381592,0.0011222072644159198,3.1152725219726562,0.00488473754376173
349,111669,54660,1612735104,0.019066255539655685,0.019066255539655685,0.001465441077016294,0.001465441077016294,0.019130241125822067,0.00038531830068677664,0.0038531827740371227,0,0,0.000524548755493015,0.004352006129920483,0.0006529189995490015,2.567404270172119,0.0021931659430265427,0.005245889537036419,0.01893693022429943,0.0054020145907998085,0.5606913566589355,3.3782036304473877,0.0011125351302325726,3.1224968433380127,0.004815563093870878
350,112324,54980,1612735759,0.020284155383706093,0.020284155383706093,0.0016082196962088346,0.0016082196962088346,0.020359624177217484,0.00042361128726042807,0.0042361123487353325,0,0,0.0005220111343078315,0.00431845523416996,0.0006495083216577768,2.549943685531616,0.0022004349157214165,0.0052382927387952805,0.019008353352546692,0.005394004285335541,0.542900800704956,3.176116704940796,0.0011123176664113998,3.1142377853393555,0.0047742463648319244
351,112734,55180,1612736169,0.023216627538204193,0.023216627538204193,0.0015881642466410995,0.0015881642466410995,0.0232776440680027,0.0004627442976925522,0.004627442918717861,0,0,0.000547762552741915,0.005210827104747295,0.0006755570648238063,2.5558910369873047,0.0022098016925156116,0.0052408212795853615,0.019012343138456345,0.005395496264100075,0.6087826490402222,3.7265734672546387,0.001116155181080103,3.0935027599334717,0.0047749788500368595
352,113179,55400,1612736614,0.014809682965278625,0.014809682965278625,0.001155872130766511,0.001155872130766511,0.01486571878194809,0.0004910470452159643,0.004910470452159643,0,0,0.0005132574588060379,0.004352041985839605,0.0006410510977730155,2.5558741092681885,0.00220817094668746,0.005106034688651562,0.017991013824939728,0.005261171609163284,0.5202714204788208,4.045678615570068,0.0011132899671792984,3.102736473083496,0.0048037865199148655
353,114153,55880,1612737588,0.019314195960760117,0.019314195960760117,0.001310383784584701,0.001310383784584701,0.019365279003977776,0.000377283722627908,0.0037728373426944017,0,0,0.000508974539116025,0.004271404817700386,0.0006349927862174809,2.5203652381896973,0.002214703243225813,0.005266443360596895,0.018964000046253204,0.005423012189567089,0.5323996543884277,3.434948205947876,0.001114558195695281,3.131373643875122,0.004852475132793188
354,114277,55940,1612737712,0.023920411244034767,0.023920411244034767,0.0014085427392274141,0.0014085427392274141,0.023970499634742737,0.0005071645136922598,0.005071644671261311,0,0,0.0005305329104885459,0.004789935424923897,0.0006566426018252969,2.522193670272827,0.0022319217678159475,0.005320517811924219,0.019460638985037804,0.005476013291627169,0.5400248169898987,3.753756523132324,0.0011270997347310185,3.1099071502685547,0.004800561815500259
355,114809,56200,1612738244,0.01785406842827797,0.01785406842827797,0.0013331014197319746,0.0013331014197319746,0.01791203022003174,0.000462731986772269,0.004627319052815437,0,0,0.0005082214483991265,0.004255312494933605,0.0006339062238112092,2.513695240020752,0.0022322945296764374,0.005234132520854473,0.01876749098300934,0.005388249643146992,0.5288921594619751,3.735643148422241,0.001117100240662694,3.0823490619659424,0.004840043373405933
356,114848,56220,1612738283,0.020076598972082138,0.020076598972082138,0.0014469499001279473,0.0014469499001279473,0.02013580873608589,0.00045599910663440824,0.004559990018606186,0,0,0.0005102143622934818,0.004219403490424156,0.0006354738725349307,2.505190372467041,0.00222282437607646,0.005162469111382961,0.018508609384298325,0.005318579263985157,0.5386085510253906,3.574061632156372,0.0011130941566079855,3.1221985816955566,0.004763130564242601
