,_runtime,_step,_timestamp,actor_grad_norm,beta,encoder_grad_norm,planner_grad_norm,train_act_with_enc_loss,train_act_with_plan_loss,train_loss,train_reg_loss,valid_act_with_enc_loss,valid_act_with_plan_loss,valid_gripper_loss,valid_loss,valid_max_position_loss,valid_max_rotation_loss,valid_position_loss,valid_reg_loss,valid_rotation_loss
346,29372,12900,1612218864,0.016059236600995064,2.999999742314685e-05,0.007204749155789614,0.00017363169172313064,0.0018738247454166412,0.008264831267297268,0.0020493369083851576,5.850396156311035,0.001640556612983346,0.007747729308903217,0.02265375666320324,0.007923487573862076,0.5979457497596741,3.8209187984466553,0.001299490686506033,5.8586015701293945,0.009227294474840164
347,29414,12920,1612218906,0.011575145646929741,2.999999742314685e-05,0.0069257584400475025,0.00014094960351940244,0.001697012223303318,0.007764617912471294,0.0018634740263223648,5.548732280731201,0.0015696270857006311,0.007082887925207615,0.01966371387243271,0.007252976298332214,0.4920334815979004,3.6132543087005615,0.0012989501701667905,5.669574737548828,0.008673220872879028
348,29458,12940,1612218950,0.0159610565751791,2.999999742314685e-05,0.00576890679076314,0.00012609818077180535,0.0017366203246638179,0.00784622598439455,0.001917886664159596,6.042216777801514,0.003006581449881196,0.00851574819535017,0.027343466877937317,0.008698489516973495,0.5820206999778748,3.7955493927001953,0.0015087802894413471,6.091400623321533,0.009246808476746082
349,29503,12960,1612218995,0.025997400283813477,2.999999742314685e-05,0.01059132069349289,0.00012318235530983657,0.0015751897590234876,0.008575311861932278,0.0017518450040370226,5.8885087966918945,0.002895369892939925,0.009293018840253353,0.031868766993284225,0.009463018737733364,0.5872581005096436,3.971181869506836,0.0015547097427770495,5.666638374328613,0.009506077505648136
350,29588,13000,1612219080,0.011671101674437523,2.999999742314685e-05,0.0037592556327581406,9.075233538169414e-05,0.0013573188334703445,0.008894377388060093,0.0015217848122119904,5.4821929931640625,0.002355295931920409,0.008139919489622116,0.02715742588043213,0.008311540819704533,0.5474283695220947,4.0916266441345215,0.0013503751251846552,5.720756530761719,0.008590292185544968
351,29676,13040,1612219168,0.013817600905895233,2.999999742314685e-05,0.005745027679949999,0.00011657353752525523,0.0015350356698036194,0.00920019019395113,0.0017104753060266376,5.84798526763916,0.0020210593938827515,0.0083903968334198,0.027435973286628723,0.008570044301450253,0.5816847681999207,3.9363534450531006,0.0014381593791767955,5.988196849822998,0.008994108997285366
352,29718,13060,1612219210,0.01770133711397648,2.999999742314685e-05,0.009029007516801357,0.00015575024008285254,0.0018033188534900546,0.008116082288324833,0.001978699816390872,5.846039295196533,0.0016229136381298304,0.007563457824289799,0.022132275626063347,0.007724075578153133,0.5225386619567871,3.756532907485962,0.001299590803682804,5.353855609893799,0.00897105410695076
353,29760,13080,1612219252,0.01354000810533762,2.999999742314685e-05,0.007107224315404892,0.00012411379429977387,0.001818622462451458,0.007851586677134037,0.0019907981622964144,5.739184856414795,0.002034928882494569,0.007516014389693737,0.021253330633044243,0.007697839289903641,0.549750030040741,3.747161388397217,0.001354382373392582,6.060839653015137,0.009098538197577
354,29805,13100,1612219297,0.025107355788350105,2.999999742314685e-05,0.007881254889070988,0.00013513407611753792,0.0015809842152521014,0.007736701052635908,0.0017616712721064687,6.022907733917236,0.0029572388157248497,0.009632568806409836,0.031786248087882996,0.009822584688663483,0.6134843230247498,4.17457389831543,0.0016366092022508383,6.3338775634765625,0.010243968106806278
355,29930,13160,1612219422,0.01107407920062542,2.999999742314685e-05,0.004175860900431871,9.678571223048493e-05,0.0013826367212459445,0.008503911085426807,0.0015433559892699122,5.357316970825195,0.00239721336401999,0.007892966270446777,0.02746567316353321,0.008058740757405758,0.5207104086875916,3.632075786590576,0.0012864968739449978,5.5257568359375,0.0079751992598176
356,29972,13180,1612219464,0.012728927657008171,2.999999742314685e-05,0.005038667470216751,0.000106613922980614,0.0013939616037532687,0.008904398418962955,0.0015630953712388873,5.637792587280273,0.002340754261240363,0.009107939898967743,0.03014872968196869,0.009284487925469875,0.593829870223999,3.8058762550354004,0.0014661353779956698,5.884948253631592,0.009736146777868271
357,30015,13200,1612219507,0.012111186981201172,2.999999742314685e-05,0.005718145053833723,0.0001411672419635579,0.0016806062776595354,0.008753917180001736,0.0018567248480394483,5.870608329772949,0.0016713942168280482,0.00723628606647253,0.021905064582824707,0.0074113523587584496,0.5797587037086487,3.9927008152008057,0.0013118344359099865,5.835529804229736,0.008271142840385437
358,30057,13220,1612219549,0.01712373085319996,2.999999742314685e-05,0.00810004398226738,0.00014996498066466302,0.0017400169745087624,0.008294044993817806,0.0019119156058877707,5.729957103729248,0.0015581082552671432,0.007518846075981855,0.02216605842113495,0.0076852478086948395,0.5039036273956299,3.526763439178467,0.0013523324159905314,5.546756267547607,0.00880295131355524
359,30140,13260,1612219632,0.025842800736427307,2.999999742314685e-05,0.009210288524627686,0.00012489607615862042,0.0015433842781931162,0.008130233734846115,0.0017253252444788814,6.0646867752075195,0.002860422944650054,0.009430579841136932,0.03219255432486534,0.00961276888847351,0.6068496108055115,3.8392560482025146,0.0016094661550596356,6.072993278503418,0.00966437067836523
360,30181,13280,1612219673,0.03188981115818024,2.999999742314685e-05,0.012311211787164211,0.00011650704982457682,0.002131115412339568,0.010955771431326866,0.0023147736210376024,6.121948719024658,0.002651493763551116,0.00860796868801117,0.028570888563990593,0.008791323751211166,0.5528857707977295,4.352298259735107,0.0014197020791471004,6.111819744110107,0.009141928516328335
361,30223,13300,1612219715,0.0155792823061347,2.999999742314685e-05,0.006260842550545931,0.00012491918460000306,0.0015591682167723775,0.009511641226708889,0.0017291055992245674,5.664577007293701,0.0024153704289346933,0.008218028582632542,0.028226498514413834,0.008381623774766922,0.488202840089798,4.271661758422852,0.0012989416718482971,5.453140735626221,0.008467626757919788
362,30356,13360,1612219848,0.013054312206804752,2.999999742314685e-05,0.0062361592426896095,0.00015640897618141025,0.0018079187721014023,0.008295290172100067,0.001984274247661233,5.878521919250488,0.001671416568569839,0.007332887500524521,0.021457327529788017,0.00750028807669878,0.5111956596374512,3.8031976222991943,0.0012879031710326672,5.580020904541016,0.008669723756611347
363,30401,13380,1612219893,0.0152230653911829,2.999999742314685e-05,0.007927226833999157,0.00014510337496176362,0.0016670653130859137,0.008015750907361507,0.0018350927857682109,5.60091495513916,0.0015475417021661997,0.006933450698852539,0.019629307091236115,0.007103354670107365,0.5217939019203186,3.511312961578369,0.0013322895392775536,5.663484573364258,0.008302659727633
364,30570,13460,1612220062,0.013582170009613037,2.999999742314685e-05,0.004414758179336786,9.049949585460126e-05,0.0014134953962638974,0.009230799041688442,0.0015812787460163236,5.592776298522949,0.0023845331743359566,0.008173883892595768,0.027833404019474983,0.008345046080648899,0.5111973285675049,4.044044494628906,0.0013111381558701396,5.705376148223877,0.008483455516397953
365,30611,13480,1612220103,0.01228348258882761,2.999999742314685e-05,0.003678844776004553,9.50220346567221e-05,0.0013397785369306803,0.00885098334401846,0.0015113212866708636,5.718086242675781,0.0023196146357804537,0.009021487087011337,0.029878664761781693,0.009201937355101109,0.5635523796081543,3.8095972537994385,0.0014875598717480898,6.015018939971924,0.009603017009794712
366,30694,13520,1612220186,0.016605159267783165,2.999999742314685e-05,0.008420687168836594,0.00015483431343454868,0.0018485457403585315,0.008111010305583477,0.002024810528382659,5.875494956970215,0.00160553480964154,0.007801436819136143,0.022987637668848038,0.007971563376486301,0.5433639883995056,3.7919962406158447,0.001360942143946886,5.670860290527344,0.009179865010082722
367,30822,13580,1612220314,0.024958699941635132,2.999999742314685e-05,0.008883357979357243,0.00010458770702825859,0.0015451944200322032,0.008862330578267574,0.0017208561766892672,5.85539436340332,0.0027474944945424795,0.009016922675073147,0.03067062608897686,0.009190513752400875,0.6086676120758057,4.067155838012695,0.0014384845271706581,5.78633451461792,0.00937745813280344
368,31002,13660,1612220494,0.01386690977960825,2.999999742314685e-05,0.006218262016773224,0.00013671793567482382,0.0016444976208731532,0.009074323810636997,0.0018229131819680333,5.947185039520264,0.001751158619299531,0.007460888475179672,0.023797430098056793,0.007643669843673706,0.5271642208099365,3.8861162662506104,0.0012540161842480302,6.092712879180908,0.0082222456112504
369,31043,13680,1612220535,0.018276425078511238,2.999999742314685e-05,0.008764483965933323,0.00014899660891387612,0.0017386804101988673,0.008086145855486393,0.00191253621596843,5.795199871063232,0.0016005776124075055,0.007144275587052107,0.02040322870016098,0.007306926418095827,0.5420202612876892,3.5288023948669434,0.001300589181482792,5.421707630157471,0.008568309247493744
370,31089,13700,1612220581,0.011780702508985996,2.999999742314685e-05,0.005958144087344408,0.00013889548426959664,0.0018197250319644809,0.007939428091049194,0.001996927196159959,5.906749248504639,0.0022036198060959578,0.007941637188196182,0.023294586688280106,0.008121751248836517,0.5519911646842957,3.6286375522613525,0.001476369914598763,6.003807544708252,0.009289252571761608
371,31131,13720,1612220623,0.026923108845949173,2.999999742314685e-05,0.008348888717591763,0.0001211405688081868,0.0015419956762343645,0.007944180630147457,0.0017222892493009567,6.009784698486328,0.0028060597833245993,0.009524920023977757,0.03176218271255493,0.009709677658975124,0.5711131691932678,4.002859115600586,0.0016817020950838923,6.158562660217285,0.009955719113349915
372,31175,13740,1612220667,0.028283659368753433,2.999999742314685e-05,0.008914187550544739,0.00010574991756584495,0.002022106433287263,0.010973954573273659,0.002208380028605461,6.209121227264404,0.0027124499902129173,0.009145819582045078,0.030083294957876205,0.009335854090750217,0.5859108567237854,4.335325717926025,0.0014478518860414624,6.334483623504639,0.009864629246294498
373,31304,13800,1612220796,0.013426215387880802,2.999999742314685e-05,0.005763452034443617,9.805099398363382e-05,0.0013734929962083697,0.009375126101076603,0.00155154662206769,5.935125350952148,0.0023264612536877394,0.009270216338336468,0.030324891209602356,0.009451336227357388,0.5872368216514587,4.3164520263671875,0.0014423711691051722,6.037315845489502,0.01007983461022377
374,31349,13820,1612220841,0.015533925965428352,2.999999742314685e-05,0.00748418690636754,0.00015622620412614197,0.0017544161528348923,0.008501308970153332,0.001933438703417778,5.967426300048828,0.0017663801554590464,0.007364511024206877,0.021792830899357796,0.007539040874689817,0.48602622747421265,3.7578108310699463,0.0012684105895459652,5.817653179168701,0.008651171810925007
375,31569,13920,1612221061,0.013068252243101597,2.999999742314685e-05,0.004080039914697409,9.327505540568382e-05,0.001435121987015009,0.00957020279020071,0.0016063062939792871,5.706154823303223,0.0024035079404711723,0.008631250821053982,0.028971733525395393,0.008806304074823856,0.5631207823753357,3.680901050567627,0.0014432603493332863,5.835148334503174,0.00903907511383295
376,31694,13980,1612221186,0.0160274226218462,2.999999742314685e-05,0.007348733954131603,0.00017602150910533965,0.001841614954173565,0.008326087146997452,0.002025924390181899,6.143631458282471,0.0016096531180664897,0.00859135016798973,0.025577234104275703,0.008764520287513733,0.5415706038475037,3.8577535152435303,0.0014068548334762454,5.7723236083984375,0.010113880969583988
377,31862,14060,1612221354,0.031095106154680252,2.999999742314685e-05,0.010702422820031643,0.00013645736908074468,0.0020946627482771873,0.011977768503129482,0.002285871421918273,6.373608112335205,0.002452436601743102,0.008705695159733295,0.02912607416510582,0.008878304623067379,0.5350732207298279,3.912036418914795,0.0014233075780794024,5.753635883331299,0.009181289933621883
378,31905,14080,1612221397,0.013920342549681664,2.999999742314685e-05,0.004492058884352446,9.103202319238335e-05,0.0013382696779444814,0.009124028496444225,0.0015070579247549176,5.626265525817871,0.0023549275938421488,0.008572286926209927,0.02876092679798603,0.008749104104936123,0.5859013199806213,3.994286060333252,0.0014397798804566264,5.893908977508545,0.008975245989859104
379,32033,14140,1612221525,0.017239287495613098,2.999999742314685e-05,0.008488167077302933,0.00017367504187859595,0.0017378607299178839,0.008450026623904705,0.0019216081127524376,6.1249237060546875,0.001588820363394916,0.008507762104272842,0.02573256380856037,0.008675940334796906,0.5221889615058899,3.7536733150482178,0.0014554596273228526,5.605938911437988,0.009818465448915958
380,32119,14180,1612221611,0.026112716645002365,2.999999742314685e-05,0.00914995651692152,0.00011922746489290148,0.0015357383526861668,0.008270797319710255,0.0017199786379933357,6.141336441040039,0.0027918291743844748,0.009199229069054127,0.0308698583394289,0.009386441670358181,0.5606831908226013,4.1305694580078125,0.0015306978020817041,6.240383148193359,0.009644216857850552
381,32162,14200,1612221654,0.029171479865908623,2.999999742314685e-05,0.008580147288739681,0.00010297518747393042,0.0018754481570795178,0.010556175373494625,0.0020596191752701998,6.139026165008545,0.0027355181518942118,0.009140667505562305,0.02986985817551613,0.009332404471933842,0.5618817806243896,4.4516143798828125,0.0015394059009850025,6.39125394821167,0.00983219500631094
382,32203,14220,1612221695,0.020194699987769127,2.999999742314685e-05,0.008336811326444149,0.00012363797577563673,0.0016652399208396673,0.010521800257265568,0.0018470564391463995,6.060546875,0.002438530558720231,0.008791676722466946,0.02988654002547264,0.008965421468019485,0.5637559294700623,3.7178595066070557,0.0014847363345324993,5.791515827178955,0.009066996164619923
383,32285,14260,1612221777,0.012455298565328121,2.999999742314685e-05,0.004911321680992842,0.00010649202158674598,0.0013636646326631308,0.00934611540287733,0.0015412139473482966,5.918307781219482,0.002246144926175475,0.009256206452846527,0.02990594692528248,0.009437310509383678,0.5723710656166077,4.384943008422852,0.0014328393153846264,6.036793231964111,0.010196324437856674
384,32330,14280,1612221822,0.013123749755322933,2.999999742314685e-05,0.006408731918781996,0.00015373923815786839,0.0016728304326534271,0.008833418600261211,0.0018547044601291418,6.062461853027344,0.0016508531989529729,0.007308133877813816,0.02175096794962883,0.0074903699569404125,0.5366937518119812,3.8679563999176025,0.0013168384321033955,6.074504852294922,0.008485153317451477
