,_runtime,_step,_timestamp,actor_grad_norm,actor_grad_norm_clipped,beta_result,encoder_grad_norm,encoder_grad_norm_clipped,planner_grad_norm,planner_grad_norm_clipped,train_act_with_enc_loss_result,train_act_with_plan_loss_result,train_loss_result,train_reg_loss_result,valid_act_with_enc_loss_result,valid_act_with_plan_loss_result,valid_gripper_loss_result,valid_loss_result,valid_max_position_loss_result,valid_max_rotation_loss_result,valid_position_loss_result,valid_reg_loss_result,valid_rotation_loss_result,z_enc,z_plan
299,176535,83440,1611295038,0.023971546441316605,0.023971546441316605,2.9999999242136255e-05,0.00139679666608572,0.00139679666608572,0.0003823699080385268,0.003823699429631233,0.00040504909702576697,0.004259246401488781,0.0005137132247909904,3.622138500213623,0.0022584395483136177,0.00517667643725872,0.01882563717663288,0.005320522002875805,0.5723509192466736,3.6047821044921875,0.0011503311106935143,4.794830799102783,0.004653368145227432,,
300,177838,84260,1611296341,0.01975107006728649,0.01975107006728649,2.9999999242136255e-05,0.0013740321155637503,0.0013740321155637503,0.0002769312704913318,0.0027693125884979963,0.00037690767203457654,0.003636566223576665,0.0004874821752309799,3.6858162879943848,0.0022607019636780024,0.005055991467088461,0.017940625548362732,0.005195954814553261,0.5700533390045166,3.5431952476501465,0.0011380905052646995,4.665438652038574,0.004679013974964619,,
301,177931,84320,1611296434,0.017719868570566177,0.017719868570566177,2.9999999242136255e-05,0.00150484056212008,0.00150484056212008,0.0004602965491358191,0.00460296543315053,0.0004234663210809231,0.003738976316526532,0.0005358777125366032,3.7470459938049316,0.0022562567610293627,0.005076921079307795,0.018349604681134224,0.005224172957241535,0.5755444765090942,3.4084911346435547,0.0011308887042105198,4.908397674560547,0.004598724655807018,,
302,178929,84940,1611297432,0.021653756499290466,0.021653756499290466,2.9999999242136255e-05,0.0012264865217730403,0.0012264865217730403,0.00030321249505504966,0.0030321250669658184,0.00041536014759913087,0.0036316837649792433,0.0005237479344941676,3.612926959991455,0.002287015551701188,0.005084638949483633,0.018426476046442986,0.005228238180279732,0.5694795846939087,3.0930051803588867,0.0011372200679033995,4.786643028259277,0.0045847767032682896,,
303,179279,85160,1611297782,0.02329062670469284,0.02329062670469284,2.9999999242136255e-05,0.0012742819963023067,0.0012742819963023067,0.00029150661430321634,0.0029150662012398243,0.0003869291685987264,0.004037958104163408,0.0004974197945557535,3.6830191612243652,0.0022086971439421177,0.004969538189470768,0.017755594104528427,0.0051163118332624435,0.5282204747200012,3.521383762359619,0.0011324959341436625,4.8924560546875,0.004544561263173819,,
304,179509,85300,1611298012,0.020829135552048683,0.020829135552048683,2.9999999242136255e-05,0.001057109097018838,0.001057109097018838,0.0003163160872645676,0.0031631612218916416,0.0003866394399665296,0.004110495559871197,0.0004948497517034411,3.6070122718811035,0.0022632034961134195,0.00513880793005228,0.018831342458724976,0.005279860459268093,0.5328533053398132,3.3651411533355713,0.0011385197285562754,4.701757431030273,0.00457491772249341,,
305,179797,85480,1611298300,0.017816470935940742,0.017816470935940742,2.9999999242136255e-05,0.0011214094702154398,0.0011214094702154398,0.0002728834515437484,0.00272883428260684,0.0003743431007023901,0.003819833043962717,0.0004842496127821505,3.6635494232177734,0.0022737281396985054,0.0049824183806777,0.01762661524116993,0.005123088136315346,0.5952534675598145,3.4333174228668213,0.0011393907479941845,4.6889753341674805,0.004610714502632618,,
306,179925,85560,1611298428,0.02209215983748436,0.02209215983748436,2.9999999242136255e-05,0.0011277853045612574,0.0011277853045612574,0.00034472657716833055,0.0034472658298909664,0.00036228334647603333,0.003491707146167755,0.0004685184103436768,3.541168212890625,0.0022752215154469013,0.005173584911972284,0.018971726298332214,0.005314789712429047,0.5099604725837708,3.791520357131958,0.0011289342073723674,4.706824779510498,0.004618853330612183,,
307,180252,85760,1611298755,0.019764918833971024,0.019764918833971024,2.9999999242136255e-05,0.0010456207673996687,0.0010456207673996687,0.00036550467484630644,0.0036550466902554035,0.00038396561285480857,0.004080255515873432,0.0004918979248031974,3.597745895385742,0.0022699376568198204,0.005114868748933077,0.018754541873931885,0.005256166681647301,0.5555224418640137,3.696035146713257,0.0011309314286336303,4.709922790527344,0.004552248399704695,,
308,180744,86060,1611299247,0.018016289919614792,0.018016289919614792,2.9999999242136255e-05,0.0010801878524944186,0.0010801878524944186,0.0003302484401501715,0.003302485216408968,0.0004300772270653397,0.004285855684429407,0.0005385398399084806,3.615419387817383,0.0023763023782521486,0.005226274020969868,0.019469209015369415,0.0053672390058636665,0.5197795629501343,3.811471939086914,0.0011408888967707753,4.698853015899658,0.004564013332128525,,
309,181604,86600,1611300107,0.016634246334433556,0.016634246334433556,2.9999999242136255e-05,0.0008657522266730666,0.0008657522266730666,0.000269594369456172,0.0026959432289004326,0.00036008836468681693,0.0034675016067922115,0.00046661068336106837,3.5507426261901855,0.002276669256389141,0.005053483881056309,0.018285278230905533,0.005195104517042637,0.513265073299408,3.0197339057922363,0.0011255517601966858,4.720694065093994,0.0045708161778748035,,
310,181667,86640,1611300170,0.021921416744589806,0.021921416744589806,2.9999999242136255e-05,0.001138725085183978,0.001138725085183978,0.00032808934338390827,0.0032808934338390827,0.00036159518640488386,0.0034364734310656786,0.0004663333238568157,3.491272449493408,0.002276276471093297,0.005120045505464077,0.01885223388671875,0.00526209082454443,0.5457261204719543,3.1196298599243164,0.0011346812825649977,4.734847068786621,0.004528014454990625,,
311,181931,86800,1611300434,0.021848654374480247,0.021848654374480247,2.9999999242136255e-05,0.0012264845427125692,0.0012264845427125692,0.00031825638143345714,0.003182563465088606,0.0003622713265940547,0.003423058893531561,0.00046730536269024014,3.501136064529419,0.0022881869226694107,0.005080741830170155,0.01845155656337738,0.0052214330062270164,0.504959762096405,3.355290412902832,0.0011304332874715328,4.6896891593933105,0.004574111197143793,,
312,182216,86980,1611300719,0.027207424864172935,0.027207424864172935,2.9999999242136255e-05,0.0014770941343158484,0.0014770941343158484,0.00039069988997653127,0.0039069983176887035,0.0004020937194582075,0.004095167852938175,0.0005061817355453968,3.46960186958313,0.0022990608122199774,0.0050771189853549,0.018486209213733673,0.00521854916587472,0.5180277228355408,3.618133783340454,0.0011343059595674276,4.714344024658203,0.004550235345959663,,
313,183027,87480,1611301530,0.015920644626021385,0.015920644626021385,2.9999999242136255e-05,0.0009534033015370369,0.0009534033015370369,0.0002798537607304752,0.00279853749088943,0.0003720005042850971,0.0037546411622315645,0.00047977245412766933,3.5923988819122314,0.0022731858771294355,0.004866158124059439,0.017092106863856316,0.005008189473301172,0.5196408033370972,3.6131036281585693,0.0011304656509310007,4.734376430511475,0.004526534117758274,,
314,183405,87720,1611301908,0.024227911606431007,0.024227911606431007,2.9999999242136255e-05,0.001156021491624415,0.001156021491624415,0.00033510325010865927,0.0033510331995785236,0.00035966478753834963,0.0033890684135258198,0.00046361470595002174,3.464996337890625,0.002287818118929863,0.005083061754703522,0.018504275009036064,0.005222456529736519,0.5512162446975708,3.1460185050964355,0.0011277450248599052,4.646488189697266,0.004564639180898666,,
315,183987,88080,1611302490,0.021775519475340843,0.021775519475340843,2.9999999242136255e-05,0.0010456200689077377,0.0010456200689077377,0.00030979630537331104,0.0030979630537331104,0.0003673368482850492,0.0038923018146306276,0.0004726060142274946,3.5089735984802246,0.0023477678187191486,0.004987746477127075,0.017812974750995636,0.005127287469804287,0.5032747983932495,3.550459861755371,0.001136396429501474,4.651362419128418,0.00456401938572526,,
316,184311,88280,1611302814,0.019840756431221962,0.019840756431221962,2.9999999242136255e-05,0.0012835098896175623,0.0012835098896175623,0.00031875548302195966,0.003187555121257901,0.00036697633913718164,0.0034156900364905596,0.00047276198165491223,3.52618670463562,0.0023166858591139317,0.004907675087451935,0.017298085615038872,0.005047224462032318,0.5650222301483154,3.571537733078003,0.0011300622718408704,4.651656150817871,0.004555150866508484,,
317,186126,89400,1611304629,0.026856333017349243,0.026856333017349243,2.9999999242136255e-05,0.0012154830619692802,0.0012154830619692802,0.00031891136313788593,0.00318911368958652,0.0003545109648257494,0.00329368794336915,0.0004560569650493562,3.3848671913146973,0.0023035246413201094,0.004951750859618187,0.01775980181992054,0.005088570527732372,0.5140067338943481,3.290045738220215,0.001115275314077735,4.560662269592285,0.004518876783549786,,
318,186447,89600,1611304950,0.024331439286470413,0.024331439286470413,2.9999999242136255e-05,0.0012916374253109097,0.0012916374253109097,0.0003611033025663346,0.003611033083871007,0.00038579574902541935,0.003927215002477169,0.0004871631972491741,3.3789169788360596,0.0023325795773416758,0.005041910335421562,0.018243959173560143,0.005180602427572012,0.5235354900360107,3.3578548431396484,0.001141607528552413,4.62307071685791,0.004541528876870871,,
319,186700,89760,1611305203,0.021342473104596138,0.021342473104596138,2.9999999242136255e-05,0.0010942454682663083,0.0010942454682663083,0.0003376257955096662,0.003376258071511984,0.0003672117309179157,0.0038098455406725407,0.00046834192471578717,3.3710029125213623,0.0023663658648729324,0.005097683984786272,0.018574364483356476,0.005235996562987566,0.5383444428443909,3.4264206886291504,0.0011383844539523125,4.6104230880737305,0.004564756527543068,,
320,187130,90020,1611305633,0.025258779525756836,0.025258779525756836,2.9999999242136255e-05,0.001019942108541727,0.001019942108541727,0.0003669997677206993,0.003669997211545706,0.00035027239937335253,0.00326421856880188,0.0004513596650213003,3.3695766925811768,0.002361155580729246,0.005039529409259558,0.018177079036831856,0.005175894126296043,0.4817897379398346,3.6815052032470703,0.0011187330819666386,4.5454816818237305,0.004581140819936991,,
321,187253,90100,1611305756,0.020222749561071396,0.020222749561071396,2.9999999242136255e-05,0.001088669872842729,0.001088669872842729,0.000300806132145226,0.00300806132145226,0.00035565346479415894,0.0035797327291220427,0.00045949965715408325,3.461540937423706,0.0023337877355515957,0.004872667137533426,0.01703852042555809,0.00500920694321394,0.552191972732544,3.9524731636047363,0.0011229730444028974,4.551322937011719,0.00456707738339901,,
322,187646,90340,1611306149,0.021480241790413857,0.021480241790413857,2.9999999242136255e-05,0.0010005246149376035,0.0010005246149376035,0.00027366445283405483,0.0027366443537175655,0.0003601755015552044,0.00327957421541214,0.0004614996141754091,3.3774704933166504,0.0023325332440435886,0.005025580059736967,0.01819290965795517,0.005164989735931158,0.535611629486084,3.2430834770202637,0.001130666583776474,4.646993637084961,0.004531382583081722,,
323,187777,90420,1611306280,0.017367642372846603,0.017367642372846603,2.9999999242136255e-05,0.000998876872472465,0.000998876872472465,0.0002763030934147537,0.0027630303520709276,0.0003636791661847383,0.0033620696049183607,0.0004677678516600281,3.4696247577667236,0.002318919636309147,0.004839250352233648,0.016911212354898453,0.004974800162017345,0.5058140754699707,3.323815107345581,0.0011333685833960772,4.518318176269531,0.004521144088357687,,
324,188135,90640,1611306638,0.022593578323721886,0.022593578323721886,2.9999999242136255e-05,0.0009783648420125246,0.0009783648420125246,0.00033708455157466233,0.0033708452247083187,0.0003466791531536728,0.0032264061737805605,0.0004475582391023636,3.362637996673584,0.002394380746409297,0.00503513403236866,0.018183410167694092,0.005171856377273798,0.5208830833435059,3.246093988418579,0.0011360857170075178,4.557397842407227,0.004551423713564873,,
325,189556,91520,1611308059,0.019191788509488106,0.019191788509488106,2.9999999242136255e-05,0.0011124255834147334,0.0011124255834147334,0.00033638637978583574,0.0033638637978583574,0.00035706639755517244,0.0032881777733564377,0.00045949220657348633,3.4141929149627686,0.002343325177207589,0.004935464821755886,0.017647871747612953,0.005069676786661148,0.5628522634506226,3.5265471935272217,0.0011228047078475356,4.473726272583008,0.0045106541365385056,,
326,190365,91900,1611324795,0.024660678580403328,0.024660678580403328,2.9999999242136255e-05,0.00114865240175277,0.00114865240175277,0.0004224652366247028,0.004224652890115976,0.0003482889151200652,0.0031939793843775988,0.0004475379246287048,3.3083019256591797,0.002347860485315323,0.00501442514359951,0.01807359606027603,0.005150932818651199,0.5627373456954956,3.6954092979431152,0.0011222020257264376,4.5502495765686035,0.004553589969873428,,
327,190428,91940,1611324858,0.021013591438531876,0.021013591438531876,2.9999999242136255e-05,0.0010536141926422715,0.0010536141926422715,0.0003024590259883553,0.0030245899688452482,0.000360348989488557,0.003711192635819316,0.0004605027788784355,3.338459014892578,0.0023567108437418938,0.005018957890570164,0.018426327034831047,0.005156520754098892,0.4958654046058655,3.5313098430633545,0.0011271758703514934,4.5854291915893555,0.004441617056727409,,
328,190489,91980,1611324919,0.020046416670084,0.020046416670084,2.9999999242136255e-05,0.001035024644806981,0.001035024644806981,0.00028880039462819695,0.002888003597036004,0.00035301881143823266,0.0033135830890387297,0.00045530678471550345,3.409599781036377,0.0023699775338172913,0.004794815555214882,0.016537785530090332,0.004930513445287943,0.5410540103912354,3.2160918712615967,0.0011301105841994286,4.52327299118042,0.004545196890830994,,
329,191187,92400,1611325617,0.02391764149069786,0.02391764149069786,2.9999999242136255e-05,0.0011521659325808287,0.0011521659325808287,0.0003949906677007675,0.003949906211346388,0.0003781286650337279,0.003724033012986183,0.00047781021567061543,3.322716236114502,0.002342075342312455,0.0049651009030640125,0.017957258969545364,0.005102543160319328,0.48694121837615967,3.618586540222168,0.0011199705768376589,4.58140754699707,0.004479512572288513,,
330,191413,92540,1611325843,0.023498306050896645,0.023498306050896645,2.9999999242136255e-05,0.0010996597120538354,0.0010996597120538354,0.0003430501965340227,0.003430502489209175,0.0003722162509802729,0.0036946716718375683,0.0004705795436166227,3.2787773609161377,0.002358979545533657,0.0049080695025622845,0.01744541898369789,0.00504190381616354,0.5164225101470947,3.557739734649658,0.001125213224440813,4.461138725280762,0.004511809907853603,,
331,191475,92580,1611325905,0.01967516727745533,0.01967516727745533,2.9999999242136255e-05,0.001042492687702179,0.001042492687702179,0.0003084219351876527,0.003084219293668866,0.0003574398288037628,0.00351994251832366,0.00045930518535897136,3.395512819290161,0.0023634014651179314,0.0048712994903326035,0.01717732474207878,0.005007732659578323,0.5550118684768677,3.2207179069519043,0.0011265964712947607,4.547772407531738,0.004513993859291077,,
332,191929,92860,1611326359,0.023514339700341225,0.023514339700341225,2.9999999242136255e-05,0.0011392320739105344,0.0011392320739105344,0.00034959253389388323,0.0034959253389388323,0.00037257111398503184,0.0037150972057133913,0.00047078137868084013,3.273672580718994,0.00238586263731122,0.004983869381248951,0.017894096672534943,0.005122115835547447,0.4862491190433502,3.512831687927246,0.0011285754153504968,4.608203887939453,0.004535754211246967,,
